"segment","replicate.no","obs.sp","total_attempts","success_attempts","duration","worms1","crabs1","fishfry1","mollusks1","success_prop","worms","crabs","mollusks","fishfry","food.div","food.rich","food.abund","high.count","total.count","prop.foraging","prop.preening","prop.locomotion","prop.resting","prop.alert","high.div","rich","high.abund","total.div","total.abund","temp"
27,1,"Eurasian Curlew",22,11,3,0,0,0,0,0.5,48,0,0,0,0,1,48,7,15,0.933333333333333,0,0,0.0666666666666667,0,0.878246727680968,5,45,0.736783077374948,106,22.1666666666667
27,1,"Eurasian Curlew",18,8,3,7,1,0,0,0.444444444444444,48,0,0,0,0,1,48,7,15,0.933333333333333,0,0,0.0666666666666667,0,0.878246727680968,5,45,0.736783077374948,106,22.1666666666667
27,1,"Lesser Sand Plover",12,8,3,0,0,0,0,0.666666666666667,48,0,0,0,0,1,48,33,83,0.397590361445783,0.0481927710843374,0.265060240963855,0.289156626506024,0,0.878246727680968,5,45,0.736783077374948,106,22.1666666666667
27,1,"Lesser Sand Plover",13,7,3,0,0,0,0,0.538461538461538,48,0,0,0,0,1,48,33,83,0.397590361445783,0.0481927710843374,0.265060240963855,0.289156626506024,0,0.878246727680968,5,45,0.736783077374948,106,22.1666666666667
27,1,"Lesser Sand Plover",18,10,3,0,0,0,0,0.555555555555556,48,0,0,0,0,1,48,33,83,0.397590361445783,0.0481927710843374,0.265060240963855,0.289156626506024,0,0.878246727680968,5,45,0.736783077374948,106,22.1666666666667
27,1,"Lesser Sand Plover",12,6,3,0,0,0,0,0.5,48,0,0,0,0,1,48,33,83,0.397590361445783,0.0481927710843374,0.265060240963855,0.289156626506024,0,0.878246727680968,5,45,0.736783077374948,106,22.1666666666667
27,1,"Eurasian Curlew",15,9,3,2,5,2,0,0.6,48,0,0,0,0,1,48,7,15,0.933333333333333,0,0,0.0666666666666667,0,0.878246727680968,5,45,0.736783077374948,106,22.1666666666667
27,1,"Lesser Sand Plover",17,10,3,0,0,0,0,0.588235294117647,48,0,0,0,0,1,48,33,83,0.397590361445783,0.0481927710843374,0.265060240963855,0.289156626506024,0,0.878246727680968,5,45,0.736783077374948,106,22.1666666666667
27,1,"Lesser Sand Plover",19,12,3,0,0,0,0,0.631578947368421,48,0,0,0,0,1,48,33,83,0.397590361445783,0.0481927710843374,0.265060240963855,0.289156626506024,0,0.878246727680968,5,45,0.736783077374948,106,22.1666666666667
27,1,"Eurasian Curlew",16,6,3,0,0,0,0,0.375,48,0,0,0,0,1,48,7,15,0.933333333333333,0,0,0.0666666666666667,0,0.878246727680968,5,45,0.736783077374948,106,22.1666666666667
27,1,"Lesser Sand Plover",15,5,3,0,0,0,0,0.333333333333333,48,0,0,0,0,1,48,33,83,0.397590361445783,0.0481927710843374,0.265060240963855,0.289156626506024,0,0.878246727680968,5,45,0.736783077374948,106,22.1666666666667
27,1,"Eurasian Curlew",23,10,3,0,0,0,0,0.434782608695652,48,0,0,0,0,1,48,7,15,0.933333333333333,0,0,0.0666666666666667,0,0.878246727680968,5,45,0.736783077374948,106,22.1666666666667
27,1,"Common Sandpiper",33,22,3,4,0,7,1,0.666666666666667,48,0,0,0,0,1,48,1,1,1,0,0,0,0,0.878246727680968,5,45,0.736783077374948,106,22.1666666666667
27,1,"Common Redshank",55,26,3,0,0,0,0,0.472727272727273,48,0,0,0,0,1,48,2,4,0.5,0,0,0.5,0,0.878246727680968,5,45,0.736783077374948,106,22.1666666666667
27,1,"Common Redshank",65,18,3,0,0,0,0,0.276923076923077,48,0,0,0,0,1,48,2,4,0.5,0,0,0.5,0,0.878246727680968,5,45,0.736783077374948,106,22.1666666666667
27,1,"Lesser Sand Plover",19,9,3,0,0,0,0,0.473684210526316,48,0,0,0,0,1,48,33,83,0.397590361445783,0.0481927710843374,0.265060240963855,0.289156626506024,0,0.878246727680968,5,45,0.736783077374948,106,22.1666666666667
27,1,"Eurasian Curlew",24,6,3,0,0,0,0,0.25,48,0,0,0,0,1,48,7,15,0.933333333333333,0,0,0.0666666666666667,0,0.878246727680968,5,45,0.736783077374948,106,22.1666666666667
27,1,"Whimbrel",28,8,3,0,0,0,0,0.285714285714286,48,0,0,0,0,1,48,2,3,1,0,0,0,0,0.878246727680968,5,45,0.736783077374948,106,22.1666666666667
27,1,"Eurasian Curlew",18,6,3,0,0,0,0,0.333333333333333,48,0,0,0,0,1,48,7,15,0.933333333333333,0,0,0.0666666666666667,0,0.878246727680968,5,45,0.736783077374948,106,22.1666666666667
27,1,"Common Redshank",37,17,3,0,0,0,0,0.459459459459459,48,0,0,0,0,1,48,2,4,0.5,0,0,0.5,0,0.878246727680968,5,45,0.736783077374948,106,22.1666666666667
27,1,"Common Redshank",48,19,3,0,0,0,0,0.395833333333333,48,0,0,0,0,1,48,2,4,0.5,0,0,0.5,0,0.878246727680968,5,45,0.736783077374948,106,22.1666666666667
27,1,"Lesser Sand Plover",29,7,3,0,0,0,0,0.241379310344828,48,0,0,0,0,1,48,33,83,0.397590361445783,0.0481927710843374,0.265060240963855,0.289156626506024,0,0.878246727680968,5,45,0.736783077374948,106,22.1666666666667
27,1,"Lesser Sand Plover",19,9,3,0,0,0,0,0.473684210526316,48,0,0,0,0,1,48,33,83,0.397590361445783,0.0481927710843374,0.265060240963855,0.289156626506024,0,0.878246727680968,5,45,0.736783077374948,106,22.1666666666667
9,1,"Common Greenshank",25,5,3,0,0,0,0,0.2,6,0,0,0,0,1,6,4,14,0.928571428571429,0.0714285714285714,0,0,0,1.02977821910739,5,38,0.77819020869948,132,18
9,1,"Black-headed Ibis",22,12,3,2,3,7,0,0.545454545454545,6,0,0,0,0,1,6,26,102,0.568627450980392,0.0980392156862745,0.186274509803922,0.147058823529412,0,1.02977821910739,5,38,0.77819020869948,132,18
9,1,"Black-headed Ibis",18,10,3,0,10,0,0,0.555555555555556,6,0,0,0,0,1,6,26,102,0.568627450980392,0.0980392156862745,0.186274509803922,0.147058823529412,0,1.02977821910739,5,38,0.77819020869948,132,18
9,1,"Black-headed Ibis",32,10,3,0,0,0,0,0.3125,6,0,0,0,0,1,6,26,102,0.568627450980392,0.0980392156862745,0.186274509803922,0.147058823529412,0,1.02977821910739,5,38,0.77819020869948,132,18
9,1,"Common Greenshank",18,5,3,0,0,0,0,0.277777777777778,6,0,0,0,0,1,6,4,14,0.928571428571429,0.0714285714285714,0,0,0,1.02977821910739,5,38,0.77819020869948,132,18
9,1,"Common Greenshank",21,7,3,0,0,0,0,0.333333333333333,6,0,0,0,0,1,6,4,14,0.928571428571429,0.0714285714285714,0,0,0,1.02977821910739,5,38,0.77819020869948,132,18
9,1,"Eurasian Curlew",20,9,3,0,0,0,0,0.45,6,0,0,0,0,1,6,4,12,0.75,0.0833333333333333,0.0833333333333333,0.0833333333333333,0,1.02977821910739,5,38,0.77819020869948,132,18
9,1,"Eurasian Curlew",24,11,3,0,0,0,0,0.458333333333333,6,0,0,0,0,1,6,4,12,0.75,0.0833333333333333,0.0833333333333333,0.0833333333333333,0,1.02977821910739,5,38,0.77819020869948,132,18
9,1,"Black-headed Ibis",22,8,3,0,0,0,0,0.363636363636364,6,0,0,0,0,1,6,26,102,0.568627450980392,0.0980392156862745,0.186274509803922,0.147058823529412,0,1.02977821910739,5,38,0.77819020869948,132,18
9,1,"Black-headed Ibis",21,9,3,0,0,0,0,0.428571428571429,6,0,0,0,0,1,6,26,102,0.568627450980392,0.0980392156862745,0.186274509803922,0.147058823529412,0,1.02977821910739,5,38,0.77819020869948,132,18
9,1,"Black-headed Ibis",24,13,3,0,0,0,0,0.541666666666667,6,0,0,0,0,1,6,26,102,0.568627450980392,0.0980392156862745,0.186274509803922,0.147058823529412,0,1.02977821910739,5,38,0.77819020869948,132,18
9,1,"Black-headed Ibis",23,13,3,0,0,0,0,0.565217391304348,6,0,0,0,0,1,6,26,102,0.568627450980392,0.0980392156862745,0.186274509803922,0.147058823529412,0,1.02977821910739,5,38,0.77819020869948,132,18
9,1,"Eurasian Curlew",31,11,3,0,0,0,0,0.354838709677419,6,0,0,0,0,1,6,4,12,0.75,0.0833333333333333,0.0833333333333333,0.0833333333333333,0,1.02977821910739,5,38,0.77819020869948,132,18
9,1,"Common Greenshank",23,7,3,0,0,0,0,0.304347826086957,6,0,0,0,0,1,6,4,14,0.928571428571429,0.0714285714285714,0,0,0,1.02977821910739,5,38,0.77819020869948,132,18
9,1,"Black-headed Ibis",29,12,3,0,0,0,0,0.413793103448276,6,0,0,0,0,1,6,26,102,0.568627450980392,0.0980392156862745,0.186274509803922,0.147058823529412,0,1.02977821910739,5,38,0.77819020869948,132,18
9,1,"Black-headed Ibis",25,15,3,0,0,0,0,0.6,6,0,0,0,0,1,6,26,102,0.568627450980392,0.0980392156862745,0.186274509803922,0.147058823529412,0,1.02977821910739,5,38,0.77819020869948,132,18
9,1,"Black-headed Ibis",27,13,3,0,0,0,0,0.481481481481481,6,0,0,0,0,1,6,26,102,0.568627450980392,0.0980392156862745,0.186274509803922,0.147058823529412,0,1.02977821910739,5,38,0.77819020869948,132,18
9,1,"Common Greenshank",18,5,3,0,0,0,0,0.277777777777778,6,0,0,0,0,1,6,4,14,0.928571428571429,0.0714285714285714,0,0,0,1.02977821910739,5,38,0.77819020869948,132,18
9,1,"Common Greenshank",24,8,3,0,0,0,0,0.333333333333333,6,0,0,0,0,1,6,4,14,0.928571428571429,0.0714285714285714,0,0,0,1.02977821910739,5,38,0.77819020869948,132,18
9,1,"Black-headed Ibis",21,6,3,0,0,0,0,0.285714285714286,6,0,0,0,0,1,6,26,102,0.568627450980392,0.0980392156862745,0.186274509803922,0.147058823529412,0,1.02977821910739,5,38,0.77819020869948,132,18
9,1,"Common Greenshank",45,15,3,0,0,0,0,0.333333333333333,6,0,0,0,0,1,6,4,14,0.928571428571429,0.0714285714285714,0,0,0,1.02977821910739,5,38,0.77819020869948,132,18
9,1,"Black-headed Ibis",32,12,3,2,0,10,0,0.375,6,0,0,0,0,1,6,26,102,0.568627450980392,0.0980392156862745,0.186274509803922,0.147058823529412,0,1.02977821910739,5,38,0.77819020869948,132,18
9,1,"Black-headed Ibis",26,13,3,0,0,0,0,0.5,6,0,0,0,0,1,6,26,102,0.568627450980392,0.0980392156862745,0.186274509803922,0.147058823529412,0,1.02977821910739,5,38,0.77819020869948,132,18
9,1,"Black-headed Ibis",22,14,3,0,0,0,0,0.636363636363636,6,0,0,0,0,1,6,26,102,0.568627450980392,0.0980392156862745,0.186274509803922,0.147058823529412,0,1.02977821910739,5,38,0.77819020869948,132,18
9,1,"Black-headed Ibis",20,6,3,0,0,0,0,0.3,6,0,0,0,0,1,6,26,102,0.568627450980392,0.0980392156862745,0.186274509803922,0.147058823529412,0,1.02977821910739,5,38,0.77819020869948,132,18
9,1,"Black-headed Ibis",13,3,3,0,0,0,0,0.230769230769231,6,0,0,0,0,1,6,26,102,0.568627450980392,0.0980392156862745,0.186274509803922,0.147058823529412,0,1.02977821910739,5,38,0.77819020869948,132,18
9,1,"Common Greenshank",48,13,3,9,3,0,0,0.270833333333333,6,0,0,0,0,1,6,4,14,0.928571428571429,0.0714285714285714,0,0,0,1.02977821910739,5,38,0.77819020869948,132,18
9,1,"Common Greenshank",55,18,3,0,0,0,0,0.327272727272727,6,0,0,0,0,1,6,4,14,0.928571428571429,0.0714285714285714,0,0,0,1.02977821910739,5,38,0.77819020869948,132,18
9,1,"Eurasian Curlew",43,9,3,3,5,0,1,0.209302325581395,6,0,0,0,0,1,6,4,12,0.75,0.0833333333333333,0.0833333333333333,0.0833333333333333,0,1.02977821910739,5,38,0.77819020869948,132,18
9,1,"Common Redshank",74,17,3,0,0,0,0,0.22972972972973,6,0,0,0,0,1,6,3,3,1,0,0,0,0,1.02977821910739,5,38,0.77819020869948,132,18
9,1,"Common Redshank",54,14,3,0,0,0,0,0.259259259259259,6,0,0,0,0,1,6,3,3,1,0,0,0,0,1.02977821910739,5,38,0.77819020869948,132,18
9,1,"Eurasian Curlew",32,8,3,0,0,0,0,0.25,6,0,0,0,0,1,6,4,12,0.75,0.0833333333333333,0.0833333333333333,0.0833333333333333,0,1.02977821910739,5,38,0.77819020869948,132,18
9,1,"Eurasian Curlew",22,9,3,0,0,0,0,0.409090909090909,6,0,0,0,0,1,6,4,12,0.75,0.0833333333333333,0.0833333333333333,0.0833333333333333,0,1.02977821910739,5,38,0.77819020869948,132,18
9,1,"Common Redshank",59,16,3,0,0,0,0,0.271186440677966,6,0,0,0,0,1,6,3,3,1,0,0,0,0,1.02977821910739,5,38,0.77819020869948,132,18
9,1,"Common Greenshank",35,7,3,0,0,0,0,0.2,6,0,0,0,0,1,6,4,14,0.928571428571429,0.0714285714285714,0,0,0,1.02977821910739,5,38,0.77819020869948,132,18
9,1,"Common Redshank",63,19,3,0,0,0,0,0.301587301587302,6,0,0,0,0,1,6,3,3,1,0,0,0,0,1.02977821910739,5,38,0.77819020869948,132,18
5,1,"Eurasian Curlew",25,5,3,0,0,0,0,0.2,31,0,0,0,0,1,31,14,58,0.827586206896552,0.0344827586206897,0,0.137931034482759,0,1.32799039018221,6,24,1.03570390626044,85,17.8333333333333
5,1,"Common Redshank",67,7,3,0,0,0,0,0.104477611940299,31,0,0,0,0,1,31,3,11,1,0,0,0,0,1.32799039018221,6,24,1.03570390626044,85,17.8333333333333
5,1,"Eurasian Curlew",17,2,3,0,0,0,0,0.117647058823529,31,0,0,0,0,1,31,14,58,0.827586206896552,0.0344827586206897,0,0.137931034482759,0,1.32799039018221,6,24,1.03570390626044,85,17.8333333333333
5,1,"Common Greenshank",42,7,3,0,0,0,0,0.166666666666667,31,0,0,0,0,1,31,2,10,1,0,0,0,0,1.32799039018221,6,24,1.03570390626044,85,17.8333333333333
5,1,"Kentish Plover",28,3,3,0,0,0,0,0.107142857142857,31,0,0,0,0,1,31,2,2,1,0,0,0,0,1.32799039018221,6,24,1.03570390626044,85,17.8333333333333
5,1,"Eurasian Curlew",21,6,3,0,3,0,0,0.285714285714286,31,0,0,0,0,1,31,14,58,0.827586206896552,0.0344827586206897,0,0.137931034482759,0,1.32799039018221,6,24,1.03570390626044,85,17.8333333333333
5,1,"Eurasian Curlew",19,2,3,0,0,0,0,0.105263157894737,31,0,0,0,0,1,31,14,58,0.827586206896552,0.0344827586206897,0,0.137931034482759,0,1.32799039018221,6,24,1.03570390626044,85,17.8333333333333
5,1,"Common Greenshank",36,7,3,0,0,0,0,0.194444444444444,31,0,0,0,0,1,31,2,10,1,0,0,0,0,1.32799039018221,6,24,1.03570390626044,85,17.8333333333333
5,1,"Eurasian Curlew",23,5,3,0,0,0,0,0.217391304347826,31,0,0,0,0,1,31,14,58,0.827586206896552,0.0344827586206897,0,0.137931034482759,0,1.32799039018221,6,24,1.03570390626044,85,17.8333333333333
5,1,"Eurasian Curlew",22,7,3,0,0,0,0,0.318181818181818,31,0,0,0,0,1,31,14,58,0.827586206896552,0.0344827586206897,0,0.137931034482759,0,1.32799039018221,6,24,1.03570390626044,85,17.8333333333333
5,1,"Common Redshank",61,8,3,0,0,0,0,0.131147540983607,31,0,0,0,0,1,31,3,11,1,0,0,0,0,1.32799039018221,6,24,1.03570390626044,85,17.8333333333333
5,1,"Common Greenshank",18,4,2,0,0,0,0,0.222222222222222,31,0,0,0,0,1,31,2,10,1,0,0,0,0,1.32799039018221,6,24,1.03570390626044,85,17.8333333333333
5,1,"Common Greenshank",27,7,3,0,0,0,0,0.259259259259259,31,0,0,0,0,1,31,2,10,1,0,0,0,0,1.32799039018221,6,24,1.03570390626044,85,17.8333333333333
5,1,"Eurasian Curlew",22,12,3,0,0,0,0,0.545454545454545,31,0,0,0,0,1,31,14,58,0.827586206896552,0.0344827586206897,0,0.137931034482759,0,1.32799039018221,6,24,1.03570390626044,85,17.8333333333333
5,1,"Eurasian Curlew",27,17,3,0,0,0,0,0.62962962962963,31,0,0,0,0,1,31,14,58,0.827586206896552,0.0344827586206897,0,0.137931034482759,0,1.32799039018221,6,24,1.03570390626044,85,17.8333333333333
5,1,"Common Greenshank",28,9,3,0,0,0,0,0.321428571428571,31,0,0,0,0,1,31,2,10,1,0,0,0,0,1.32799039018221,6,24,1.03570390626044,85,17.8333333333333
5,1,"Common Greenshank",17,4,3,0,0,0,0,0.235294117647059,31,0,0,0,0,1,31,2,10,1,0,0,0,0,1.32799039018221,6,24,1.03570390626044,85,17.8333333333333
5,1,"Common Greenshank",22,9,3,0,0,0,0,0.409090909090909,31,0,0,0,0,1,31,2,10,1,0,0,0,0,1.32799039018221,6,24,1.03570390626044,85,17.8333333333333
5,1,"Common Greenshank",28,7,3,0,0,0,0,0.25,31,0,0,0,0,1,31,2,10,1,0,0,0,0,1.32799039018221,6,24,1.03570390626044,85,17.8333333333333
5,1,"Common Greenshank",29,12,3,0,0,0,0,0.413793103448276,31,0,0,0,0,1,31,2,10,1,0,0,0,0,1.32799039018221,6,24,1.03570390626044,85,17.8333333333333
5,1,"Eurasian Curlew",15,3,3,0,0,0,0,0.2,31,0,0,0,0,1,31,14,58,0.827586206896552,0.0344827586206897,0,0.137931034482759,0,1.32799039018221,6,24,1.03570390626044,85,17.8333333333333
5,1,"Lesser Sand Plover",39,4,3,0,0,0,0,0.102564102564103,31,0,0,0,0,1,31,2,3,1,0,0,0,0,1.32799039018221,6,24,1.03570390626044,85,17.8333333333333
5,1,"Eurasian Curlew",27,9,3,0,0,0,0,0.333333333333333,31,0,0,0,0,1,31,14,58,0.827586206896552,0.0344827586206897,0,0.137931034482759,0,1.32799039018221,6,24,1.03570390626044,85,17.8333333333333
5,1,"Lesser Sand Plover",23,6,3,0,0,0,0,0.260869565217391,31,0,0,0,0,1,31,2,3,1,0,0,0,0,1.32799039018221,6,24,1.03570390626044,85,17.8333333333333
5,1,"Eurasian Curlew",15,5,3,0,2,3,0,0.333333333333333,31,0,0,0,0,1,31,14,58,0.827586206896552,0.0344827586206897,0,0.137931034482759,0,1.32799039018221,6,24,1.03570390626044,85,17.8333333333333
5,1,"Eurasian Curlew",19,11,3,0,0,0,0,0.578947368421053,31,0,0,0,0,1,31,14,58,0.827586206896552,0.0344827586206897,0,0.137931034482759,0,1.32799039018221,6,24,1.03570390626044,85,17.8333333333333
5,1,"Eurasian Curlew",29,12,3,0,0,0,0,0.413793103448276,31,0,0,0,0,1,31,14,58,0.827586206896552,0.0344827586206897,0,0.137931034482759,0,1.32799039018221,6,24,1.03570390626044,85,17.8333333333333
5,1,"Common Redshank",59,9,3,0,1,4,2,0.152542372881356,31,0,0,0,0,1,31,3,11,1,0,0,0,0,1.32799039018221,6,24,1.03570390626044,85,17.8333333333333
5,1,"Common Sandpiper",28,2,2,0,0,0,0,0.0714285714285714,31,0,0,0,0,1,31,0,0,0,0,0,0,0,1.32799039018221,6,24,1.03570390626044,85,17.8333333333333
2,1,"Common Redshank",44,14,3,0,0,0,0,0.318181818181818,25,1,0,1,0.315396287422662,3,27,11,44,0.772727272727273,0.0909090909090909,0.136363636363636,0,0,1.0580827855515,4,30,0.954459418890665,92,17.5
2,1,"Common Redshank",44,19,3,0,0,0,0,0.431818181818182,25,1,0,1,0.315396287422662,3,27,11,44,0.772727272727273,0.0909090909090909,0.136363636363636,0,0,1.0580827855515,4,30,0.954459418890665,92,17.5
2,1,"Lesser Sand Plover",6,1,3,0,0,0,0,0.166666666666667,25,1,0,1,0.315396287422662,3,27,15,41,0.804878048780488,0.170731707317073,0.024390243902439,0,0,1.0580827855515,4,30,0.954459418890665,92,17.5
2,1,"Lesser Sand Plover",15,6,3,0,0,0,0,0.4,25,1,0,1,0.315396287422662,3,27,15,41,0.804878048780488,0.170731707317073,0.024390243902439,0,0,1.0580827855515,4,30,0.954459418890665,92,17.5
2,1,"Lesser Sand Plover",15,9,3,0,0,0,0,0.6,25,1,0,1,0.315396287422662,3,27,15,41,0.804878048780488,0.170731707317073,0.024390243902439,0,0,1.0580827855515,4,30,0.954459418890665,92,17.5
2,1,"Eurasian Curlew",61,11,3,0,0,0,0,0.180327868852459,25,1,0,1,0.315396287422662,3,27,1,2,1,0,0,0,0,1.0580827855515,4,30,0.954459418890665,92,17.5
2,1,"Common Redshank",27,7,3,0,0,0,0,0.259259259259259,25,1,0,1,0.315396287422662,3,27,11,44,0.772727272727273,0.0909090909090909,0.136363636363636,0,0,1.0580827855515,4,30,0.954459418890665,92,17.5
2,1,"Common Redshank",33,9,3,0,0,0,0,0.272727272727273,25,1,0,1,0.315396287422662,3,27,11,44,0.772727272727273,0.0909090909090909,0.136363636363636,0,0,1.0580827855515,4,30,0.954459418890665,92,17.5
2,1,"Lesser Sand Plover",19,7,3,0,0,0,0,0.368421052631579,25,1,0,1,0.315396287422662,3,27,15,41,0.804878048780488,0.170731707317073,0.024390243902439,0,0,1.0580827855515,4,30,0.954459418890665,92,17.5
2,1,"Common Greenshank",31,13,3,0,0,0,0,0.419354838709677,25,1,0,1,0.315396287422662,3,27,3,5,0.4,0.4,0.2,0,0,1.0580827855515,4,30,0.954459418890665,92,17.5
2,1,"Lesser Sand Plover",13,6,3,6,0,0,0,0.461538461538462,25,1,0,1,0.315396287422662,3,27,15,41,0.804878048780488,0.170731707317073,0.024390243902439,0,0,1.0580827855515,4,30,0.954459418890665,92,17.5
2,1,"Lesser Sand Plover",14,3,3,0,0,0,0,0.214285714285714,25,1,0,1,0.315396287422662,3,27,15,41,0.804878048780488,0.170731707317073,0.024390243902439,0,0,1.0580827855515,4,30,0.954459418890665,92,17.5
2,1,"Lesser Sand Plover",5,1,3,0,0,0,0,0.2,25,1,0,1,0.315396287422662,3,27,15,41,0.804878048780488,0.170731707317073,0.024390243902439,0,0,1.0580827855515,4,30,0.954459418890665,92,17.5
2,1,"Common Redshank",39,9,3,0,0,0,0,0.230769230769231,25,1,0,1,0.315396287422662,3,27,11,44,0.772727272727273,0.0909090909090909,0.136363636363636,0,0,1.0580827855515,4,30,0.954459418890665,92,17.5
2,1,"Common Redshank",29,11,3,0,0,0,0,0.379310344827586,25,1,0,1,0.315396287422662,3,27,11,44,0.772727272727273,0.0909090909090909,0.136363636363636,0,0,1.0580827855515,4,30,0.954459418890665,92,17.5
2,1,"Lesser Sand Plover",23,3,3,0,0,0,0,0.130434782608696,25,1,0,1,0.315396287422662,3,27,15,41,0.804878048780488,0.170731707317073,0.024390243902439,0,0,1.0580827855515,4,30,0.954459418890665,92,17.5
2,1,"Lesser Sand Plover",14,3,3,0,0,0,0,0.214285714285714,25,1,0,1,0.315396287422662,3,27,15,41,0.804878048780488,0.170731707317073,0.024390243902439,0,0,1.0580827855515,4,30,0.954459418890665,92,17.5
2,1,"Common Redshank",33,10,3,4,0,4,2,0.303030303030303,25,1,0,1,0.315396287422662,3,27,11,44,0.772727272727273,0.0909090909090909,0.136363636363636,0,0,1.0580827855515,4,30,0.954459418890665,92,17.5
2,1,"Common Redshank",35,8,3,0,0,0,0,0.228571428571429,25,1,0,1,0.315396287422662,3,27,11,44,0.772727272727273,0.0909090909090909,0.136363636363636,0,0,1.0580827855515,4,30,0.954459418890665,92,17.5
2,1,"Common Redshank",36,6,3,0,0,0,0,0.166666666666667,25,1,0,1,0.315396287422662,3,27,11,44,0.772727272727273,0.0909090909090909,0.136363636363636,0,0,1.0580827855515,4,30,0.954459418890665,92,17.5
2,1,"Lesser Sand Plover",10,2,3,0,0,0,0,0.2,25,1,0,1,0.315396287422662,3,27,15,41,0.804878048780488,0.170731707317073,0.024390243902439,0,0,1.0580827855515,4,30,0.954459418890665,92,17.5
2,1,"Common Redshank",43,13,3,0,0,0,0,0.302325581395349,25,1,0,1,0.315396287422662,3,27,11,44,0.772727272727273,0.0909090909090909,0.136363636363636,0,0,1.0580827855515,4,30,0.954459418890665,92,17.5
2,1,"Common Redshank",47,7,3,0,0,0,0,0.148936170212766,25,1,0,1,0.315396287422662,3,27,11,44,0.772727272727273,0.0909090909090909,0.136363636363636,0,0,1.0580827855515,4,30,0.954459418890665,92,17.5
2,1,"Common Redshank",33,3,3,0,0,0,0,0.0909090909090909,25,1,0,1,0.315396287422662,3,27,11,44,0.772727272727273,0.0909090909090909,0.136363636363636,0,0,1.0580827855515,4,30,0.954459418890665,92,17.5
2,1,"Common Redshank",28,8,3,0,0,0,0,0.285714285714286,25,1,0,1,0.315396287422662,3,27,11,44,0.772727272727273,0.0909090909090909,0.136363636363636,0,0,1.0580827855515,4,30,0.954459418890665,92,17.5
2,1,"Lesser Sand Plover",12,3,3,0,0,0,0,0.25,25,1,0,1,0.315396287422662,3,27,15,41,0.804878048780488,0.170731707317073,0.024390243902439,0,0,1.0580827855515,4,30,0.954459418890665,92,17.5
