"segment","replicate.no","obs.sp","total_attempts","success_attempts","duration","worms1","crabs1","fishfry1","mollusks1","success_prop","worms","crabs","mollusks","fishfry","food.div","food.rich","food.abund","high.count","total.count","prop.foraging","prop.preening","prop.locomotion","prop.resting","prop.alert","n","high.div","rich","high.abund","total.div","total.rich","total.abund","temp","dryweight"
9,1,"Black-headed Ibis",18,10,3,0,10,0,0,0.555555555555556,18,0,9,0,0.636514168294813,2,27,26,54,0.587155963302752,0.100917431192661,0.174311926605505,0.137614678899083,0,2,1.04460116909369,7,117,0.881088206130613,6,220,22,289
9,1,"Black-headed Ibis",32,10,3,0,0,0,0,0.3125,18,0,9,0,0.636514168294813,2,27,26,54,0.587155963302752,0.100917431192661,0.174311926605505,0.137614678899083,0,2,1.04460116909369,7,117,0.881088206130613,6,220,22,289
9,1,"Common Greenshank",18,5,3,0,0,0,0,0.277777777777778,18,0,9,0,0.636514168294813,2,27,4,7,0.928571428571429,0.0714285714285714,0,0,0,2,1.04460116909369,7,117,0.881088206130613,6,220,22,289
9,1,"Common Greenshank",21,7,3,0,0,0,0,0.333333333333333,18,0,9,0,0.636514168294813,2,27,4,7,0.928571428571429,0.0714285714285714,0,0,0,2,1.04460116909369,7,117,0.881088206130613,6,220,22,289
9,1,"Eurasian Curlew",20,9,3,0,0,0,0,0.45,18,0,9,0,0.636514168294813,2,27,4,6,0.75,0.0833333333333333,0.0833333333333333,0.0833333333333333,0,2,1.04460116909369,7,117,0.881088206130613,6,220,22,289
9,1,"Eurasian Curlew",24,11,3,0,0,0,0,0.458333333333333,18,0,9,0,0.636514168294813,2,27,4,6,0.75,0.0833333333333333,0.0833333333333333,0.0833333333333333,0,2,1.04460116909369,7,117,0.881088206130613,6,220,22,289
9,1,"Black-headed Ibis",22,8,3,0,0,0,0,0.363636363636364,18,0,9,0,0.636514168294813,2,27,26,54,0.587155963302752,0.100917431192661,0.174311926605505,0.137614678899083,0,2,1.04460116909369,7,117,0.881088206130613,6,220,22,289
9,1,"Black-headed Ibis",21,9,3,0,0,0,0,0.428571428571429,18,0,9,0,0.636514168294813,2,27,26,54,0.587155963302752,0.100917431192661,0.174311926605505,0.137614678899083,0,2,1.04460116909369,7,117,0.881088206130613,6,220,22,289
9,1,"Black-headed Ibis",24,13,3,0,0,0,0,0.541666666666667,18,0,9,0,0.636514168294813,2,27,26,54,0.587155963302752,0.100917431192661,0.174311926605505,0.137614678899083,0,2,1.04460116909369,7,117,0.881088206130613,6,220,22,289
9,1,"Black-headed Ibis",23,13,3,0,0,0,0,0.565217391304348,18,0,9,0,0.636514168294813,2,27,26,54,0.587155963302752,0.100917431192661,0.174311926605505,0.137614678899083,0,2,1.04460116909369,7,117,0.881088206130613,6,220,22,289
9,1,"Eurasian Curlew",31,11,3,0,0,0,0,0.354838709677419,18,0,9,0,0.636514168294813,2,27,4,6,0.75,0.0833333333333333,0.0833333333333333,0.0833333333333333,0,2,1.04460116909369,7,117,0.881088206130613,6,220,22,289
9,1,"Common Greenshank",23,7,3,0,0,0,0,0.304347826086957,18,0,9,0,0.636514168294813,2,27,4,7,0.928571428571429,0.0714285714285714,0,0,0,2,1.04460116909369,7,117,0.881088206130613,6,220,22,289
9,1,"Black-headed Ibis",29,12,3,0,0,0,0,0.413793103448276,18,0,9,0,0.636514168294813,2,27,26,54,0.587155963302752,0.100917431192661,0.174311926605505,0.137614678899083,0,2,1.04460116909369,7,117,0.881088206130613,6,220,22,289
9,1,"Black-headed Ibis",25,15,3,0,0,0,0,0.6,18,0,9,0,0.636514168294813,2,27,26,54,0.587155963302752,0.100917431192661,0.174311926605505,0.137614678899083,0,2,1.04460116909369,7,117,0.881088206130613,6,220,22,289
9,1,"Black-headed Ibis",27,13,3,0,0,0,0,0.481481481481481,18,0,9,0,0.636514168294813,2,27,26,54,0.587155963302752,0.100917431192661,0.174311926605505,0.137614678899083,0,2,1.04460116909369,7,117,0.881088206130613,6,220,22,289
9,1,"Common Greenshank",18,5,3,0,0,0,0,0.277777777777778,18,0,9,0,0.636514168294813,2,27,4,7,0.928571428571429,0.0714285714285714,0,0,0,2,1.04460116909369,7,117,0.881088206130613,6,220,22,289
9,1,"Common Greenshank",24,8,3,0,0,0,0,0.333333333333333,18,0,9,0,0.636514168294813,2,27,4,7,0.928571428571429,0.0714285714285714,0,0,0,2,1.04460116909369,7,117,0.881088206130613,6,220,22,289
9,1,"Black-headed Ibis",21,6,3,0,0,0,0,0.285714285714286,18,0,9,0,0.636514168294813,2,27,26,54,0.587155963302752,0.100917431192661,0.174311926605505,0.137614678899083,0,2,1.04460116909369,7,117,0.881088206130613,6,220,22,289
9,1,"Common Greenshank",45,15,3,0,0,0,0,0.333333333333333,18,0,9,0,0.636514168294813,2,27,4,7,0.928571428571429,0.0714285714285714,0,0,0,2,1.04460116909369,7,117,0.881088206130613,6,220,22,289
9,1,"Black-headed Ibis",32,12,3,2,0,10,0,0.375,18,0,9,0,0.636514168294813,2,27,26,54,0.587155963302752,0.100917431192661,0.174311926605505,0.137614678899083,0,2,1.04460116909369,7,117,0.881088206130613,6,220,22,289
9,1,"Black-headed Ibis",26,13,3,0,0,0,0,0.5,18,0,9,0,0.636514168294813,2,27,26,54,0.587155963302752,0.100917431192661,0.174311926605505,0.137614678899083,0,2,1.04460116909369,7,117,0.881088206130613,6,220,22,289
9,1,"Black-headed Ibis",22,14,3,0,0,0,0,0.636363636363636,18,0,9,0,0.636514168294813,2,27,26,54,0.587155963302752,0.100917431192661,0.174311926605505,0.137614678899083,0,2,1.04460116909369,7,117,0.881088206130613,6,220,22,289
9,1,"Black-headed Ibis",20,6,3,0,0,0,0,0.3,18,0,9,0,0.636514168294813,2,27,26,54,0.587155963302752,0.100917431192661,0.174311926605505,0.137614678899083,0,2,1.04460116909369,7,117,0.881088206130613,6,220,22,289
9,1,"Black-headed Ibis",13,3,3,0,0,0,0,0.230769230769231,18,0,9,0,0.636514168294813,2,27,26,54,0.587155963302752,0.100917431192661,0.174311926605505,0.137614678899083,0,2,1.04460116909369,7,117,0.881088206130613,6,220,22,289
9,1,"Common Greenshank",48,13,3,9,3,0,0,0.270833333333333,18,0,9,0,0.636514168294813,2,27,4,7,0.928571428571429,0.0714285714285714,0,0,0,2,1.04460116909369,7,117,0.881088206130613,6,220,22,289
9,1,"Common Greenshank",55,18,3,0,0,0,0,0.327272727272727,18,0,9,0,0.636514168294813,2,27,4,7,0.928571428571429,0.0714285714285714,0,0,0,2,1.04460116909369,7,117,0.881088206130613,6,220,22,289
9,1,"Eurasian Curlew",43,9,3,3,5,0,1,0.209302325581395,18,0,9,0,0.636514168294813,2,27,4,6,0.75,0.0833333333333333,0.0833333333333333,0.0833333333333333,0,2,1.04460116909369,7,117,0.881088206130613,6,220,22,289
9,1,"Common Redshank",74,17,3,0,0,0,0,0.22972972972973,18,0,9,0,0.636514168294813,2,27,3,2,1,0,0,0,0,2,1.04460116909369,7,117,0.881088206130613,6,220,22,289
9,1,"Common Redshank",54,14,3,0,0,0,0,0.259259259259259,18,0,9,0,0.636514168294813,2,27,3,2,1,0,0,0,0,2,1.04460116909369,7,117,0.881088206130613,6,220,22,289
9,1,"Eurasian Curlew",32,8,3,0,0,0,0,0.25,18,0,9,0,0.636514168294813,2,27,4,6,0.75,0.0833333333333333,0.0833333333333333,0.0833333333333333,0,2,1.04460116909369,7,117,0.881088206130613,6,220,22,289
9,1,"Eurasian Curlew",22,9,3,0,0,0,0,0.409090909090909,18,0,9,0,0.636514168294813,2,27,4,6,0.75,0.0833333333333333,0.0833333333333333,0.0833333333333333,0,2,1.04460116909369,7,117,0.881088206130613,6,220,22,289
9,1,"Common Redshank",59,16,3,0,0,0,0,0.271186440677966,18,0,9,0,0.636514168294813,2,27,3,2,1,0,0,0,0,2,1.04460116909369,7,117,0.881088206130613,6,220,22,289
9,1,"Common Greenshank",35,7,3,0,0,0,0,0.2,18,0,9,0,0.636514168294813,2,27,4,7,0.928571428571429,0.0714285714285714,0,0,0,2,1.04460116909369,7,117,0.881088206130613,6,220,22,289
9,1,"Common Redshank",63,19,3,0,0,0,0,0.301587301587302,18,0,9,0,0.636514168294813,2,27,3,2,1,0,0,0,0,2,1.04460116909369,7,117,0.881088206130613,6,220,22,289
5,1,"Eurasian Curlew",25,5,3,0,0,0,0,0.2,30,2,6,0,0.633039511664468,3,38,14,32,0.84375,0.03125,0,0.125,0,2,0.970123578608238,9,129,1.45888666869455,8,108,21,351
5,1,"Common Redshank",67,7,3,0,0,0,0,0.104477611940299,30,2,6,0,0.633039511664468,3,38,3,6,1,0,0,0,0,2,0.970123578608238,9,129,1.45888666869455,8,108,21,351
5,1,"Eurasian Curlew",17,2,3,0,0,0,0,0.117647058823529,30,2,6,0,0.633039511664468,3,38,14,32,0.84375,0.03125,0,0.125,0,2,0.970123578608238,9,129,1.45888666869455,8,108,21,351
5,1,"Common Greenshank",42,7,3,0,0,0,0,0.166666666666667,30,2,6,0,0.633039511664468,3,38,2,5,1,0,0,0,0,2,0.970123578608238,9,129,1.45888666869455,8,108,21,351
5,1,"Kentish Plover",28,3,3,0,0,0,0,0.107142857142857,30,2,6,0,0.633039511664468,3,38,2,2,1,0,0,0,0,2,0.970123578608238,9,129,1.45888666869455,8,108,21,351
5,1,"Eurasian Curlew",21,6,3,0,3,0,0,0.285714285714286,30,2,6,0,0.633039511664468,3,38,14,32,0.84375,0.03125,0,0.125,0,2,0.970123578608238,9,129,1.45888666869455,8,108,21,351
5,1,"Eurasian Curlew",19,2,3,0,0,0,0,0.105263157894737,30,2,6,0,0.633039511664468,3,38,14,32,0.84375,0.03125,0,0.125,0,2,0.970123578608238,9,129,1.45888666869455,8,108,21,351
5,1,"Common Greenshank",36,7,3,0,0,0,0,0.194444444444444,30,2,6,0,0.633039511664468,3,38,2,5,1,0,0,0,0,2,0.970123578608238,9,129,1.45888666869455,8,108,21,351
5,1,"Eurasian Curlew",23,5,3,0,0,0,0,0.217391304347826,30,2,6,0,0.633039511664468,3,38,14,32,0.84375,0.03125,0,0.125,0,2,0.970123578608238,9,129,1.45888666869455,8,108,21,351
5,1,"Eurasian Curlew",22,7,3,0,0,0,0,0.318181818181818,30,2,6,0,0.633039511664468,3,38,14,32,0.84375,0.03125,0,0.125,0,2,0.970123578608238,9,129,1.45888666869455,8,108,21,351
5,1,"Common Redshank",61,8,3,0,0,0,0,0.131147540983607,30,2,6,0,0.633039511664468,3,38,3,6,1,0,0,0,0,2,0.970123578608238,9,129,1.45888666869455,8,108,21,351
5,1,"Common Greenshank",18,4,2,0,0,0,0,0.222222222222222,30,2,6,0,0.633039511664468,3,38,2,5,1,0,0,0,0,2,0.970123578608238,9,129,1.45888666869455,8,108,21,351
5,1,"Common Greenshank",27,7,3,0,0,0,0,0.259259259259259,30,2,6,0,0.633039511664468,3,38,2,5,1,0,0,0,0,2,0.970123578608238,9,129,1.45888666869455,8,108,21,351
5,1,"Eurasian Curlew",22,12,3,0,0,0,0,0.545454545454545,30,2,6,0,0.633039511664468,3,38,14,32,0.84375,0.03125,0,0.125,0,2,0.970123578608238,9,129,1.45888666869455,8,108,21,351
5,1,"Eurasian Curlew",27,17,3,0,0,0,0,0.62962962962963,30,2,6,0,0.633039511664468,3,38,14,32,0.84375,0.03125,0,0.125,0,2,0.970123578608238,9,129,1.45888666869455,8,108,21,351
5,1,"Common Greenshank",28,9,3,0,0,0,0,0.321428571428571,30,2,6,0,0.633039511664468,3,38,2,5,1,0,0,0,0,2,0.970123578608238,9,129,1.45888666869455,8,108,21,351
5,1,"Common Greenshank",17,4,3,0,0,0,0,0.235294117647059,30,2,6,0,0.633039511664468,3,38,2,5,1,0,0,0,0,2,0.970123578608238,9,129,1.45888666869455,8,108,21,351
5,1,"Common Greenshank",22,9,3,0,0,0,0,0.409090909090909,30,2,6,0,0.633039511664468,3,38,2,5,1,0,0,0,0,2,0.970123578608238,9,129,1.45888666869455,8,108,21,351
5,1,"Common Greenshank",28,7,3,0,0,0,0,0.25,30,2,6,0,0.633039511664468,3,38,2,5,1,0,0,0,0,2,0.970123578608238,9,129,1.45888666869455,8,108,21,351
5,1,"Common Greenshank",29,12,3,0,0,0,0,0.413793103448276,30,2,6,0,0.633039511664468,3,38,2,5,1,0,0,0,0,2,0.970123578608238,9,129,1.45888666869455,8,108,21,351
5,1,"Eurasian Curlew",15,3,3,0,0,0,0,0.2,30,2,6,0,0.633039511664468,3,38,14,32,0.84375,0.03125,0,0.125,0,2,0.970123578608238,9,129,1.45888666869455,8,108,21,351
5,1,"Lesser Sand Plover",39,4,3,0,0,0,0,0.102564102564103,30,2,6,0,0.633039511664468,3,38,2,2,1,0,0,0,0,2,0.970123578608238,9,129,1.45888666869455,8,108,21,351
5,1,"Eurasian Curlew",27,9,3,0,0,0,0,0.333333333333333,30,2,6,0,0.633039511664468,3,38,14,32,0.84375,0.03125,0,0.125,0,2,0.970123578608238,9,129,1.45888666869455,8,108,21,351
5,1,"Lesser Sand Plover",23,6,3,0,0,0,0,0.260869565217391,30,2,6,0,0.633039511664468,3,38,2,2,1,0,0,0,0,2,0.970123578608238,9,129,1.45888666869455,8,108,21,351
5,1,"Eurasian Curlew",15,5,3,0,2,3,0,0.333333333333333,30,2,6,0,0.633039511664468,3,38,14,32,0.84375,0.03125,0,0.125,0,2,0.970123578608238,9,129,1.45888666869455,8,108,21,351
5,1,"Eurasian Curlew",19,11,3,0,0,0,0,0.578947368421053,30,2,6,0,0.633039511664468,3,38,14,32,0.84375,0.03125,0,0.125,0,2,0.970123578608238,9,129,1.45888666869455,8,108,21,351
5,1,"Eurasian Curlew",29,12,3,0,0,0,0,0.413793103448276,30,2,6,0,0.633039511664468,3,38,14,32,0.84375,0.03125,0,0.125,0,2,0.970123578608238,9,129,1.45888666869455,8,108,21,351
5,1,"Common Redshank",59,9,3,0,1,4,2,0.152542372881356,30,2,6,0,0.633039511664468,3,38,3,6,1,0,0,0,0,2,0.970123578608238,9,129,1.45888666869455,8,108,21,351
5,1,"Common Sandpiper",28,2,2,0,0,0,0,0.0714285714285714,30,2,6,0,0.633039511664468,3,38,0,0,0,0,0,0,0,2,0.970123578608238,9,129,1.45888666869455,8,108,21,351
2,1,"Common Redshank",44,14,3,0,0,0,0,0.318181818181818,27,2,3,0,0.538556946260942,3,32,32,68,0.926470588235294,0.0294117647058824,0.0441176470588235,0,0,2,1.89763949959775,11,98,1.60124623102313,10,150,20.8333333333333,312
2,1,"Common Redshank",44,19,3,0,0,0,0,0.431818181818182,27,2,3,0,0.538556946260942,3,32,32,68,0.926470588235294,0.0294117647058824,0.0441176470588235,0,0,2,1.89763949959775,11,98,1.60124623102313,10,150,20.8333333333333,312
2,1,"Lesser Sand Plover",6,1,3,0,0,0,0,0.166666666666667,27,2,3,0,0.538556946260942,3,32,18,36,0.833333333333333,0.0972222222222222,0.0138888888888889,0.0555555555555556,0,2,1.89763949959775,11,98,1.60124623102313,10,150,20.8333333333333,312
2,1,"Lesser Sand Plover",15,6,3,0,0,0,0,0.4,27,2,3,0,0.538556946260942,3,32,18,36,0.833333333333333,0.0972222222222222,0.0138888888888889,0.0555555555555556,0,2,1.89763949959775,11,98,1.60124623102313,10,150,20.8333333333333,312
2,1,"Lesser Sand Plover",15,9,3,0,0,0,0,0.6,27,2,3,0,0.538556946260942,3,32,18,36,0.833333333333333,0.0972222222222222,0.0138888888888889,0.0555555555555556,0,2,1.89763949959775,11,98,1.60124623102313,10,150,20.8333333333333,312
2,1,"Eurasian Curlew",61,11,3,0,0,0,0,0.180327868852459,27,2,3,0,0.538556946260942,3,32,6,10,1,0,0,0,0,2,1.89763949959775,11,98,1.60124623102313,10,150,20.8333333333333,312
2,1,"Common Redshank",27,7,3,0,0,0,0,0.259259259259259,27,2,3,0,0.538556946260942,3,32,32,68,0.926470588235294,0.0294117647058824,0.0441176470588235,0,0,2,1.89763949959775,11,98,1.60124623102313,10,150,20.8333333333333,312
2,1,"Common Redshank",33,9,3,0,0,0,0,0.272727272727273,27,2,3,0,0.538556946260942,3,32,32,68,0.926470588235294,0.0294117647058824,0.0441176470588235,0,0,2,1.89763949959775,11,98,1.60124623102313,10,150,20.8333333333333,312
2,1,"Lesser Sand Plover",19,7,3,0,0,0,0,0.368421052631579,27,2,3,0,0.538556946260942,3,32,18,36,0.833333333333333,0.0972222222222222,0.0138888888888889,0.0555555555555556,0,2,1.89763949959775,11,98,1.60124623102313,10,150,20.8333333333333,312
2,1,"Common Greenshank",31,13,3,0,0,0,0,0.419354838709677,27,2,3,0,0.538556946260942,3,32,3,4,0.555555555555556,0.222222222222222,0.111111111111111,0.111111111111111,0,2,1.89763949959775,11,98,1.60124623102313,10,150,20.8333333333333,312
2,1,"Lesser Sand Plover",13,6,3,6,0,0,0,0.461538461538462,27,2,3,0,0.538556946260942,3,32,18,36,0.833333333333333,0.0972222222222222,0.0138888888888889,0.0555555555555556,0,2,1.89763949959775,11,98,1.60124623102313,10,150,20.8333333333333,312
2,1,"Lesser Sand Plover",14,3,3,0,0,0,0,0.214285714285714,27,2,3,0,0.538556946260942,3,32,18,36,0.833333333333333,0.0972222222222222,0.0138888888888889,0.0555555555555556,0,2,1.89763949959775,11,98,1.60124623102313,10,150,20.8333333333333,312
2,1,"Lesser Sand Plover",5,1,3,0,0,0,0,0.2,27,2,3,0,0.538556946260942,3,32,18,36,0.833333333333333,0.0972222222222222,0.0138888888888889,0.0555555555555556,0,2,1.89763949959775,11,98,1.60124623102313,10,150,20.8333333333333,312
2,1,"Common Redshank",39,9,3,0,0,0,0,0.230769230769231,27,2,3,0,0.538556946260942,3,32,32,68,0.926470588235294,0.0294117647058824,0.0441176470588235,0,0,2,1.89763949959775,11,98,1.60124623102313,10,150,20.8333333333333,312
2,1,"Common Redshank",29,11,3,0,0,0,0,0.379310344827586,27,2,3,0,0.538556946260942,3,32,32,68,0.926470588235294,0.0294117647058824,0.0441176470588235,0,0,2,1.89763949959775,11,98,1.60124623102313,10,150,20.8333333333333,312
