segment,replicate.no,worms,crabs,mollusks,fishfry,food.div,food.rich,food.abund,obs.sp,high.count,total.count,prop.foraging,prop.preening,prop.locomotion,prop.resting,prop.alert,high.div,rich,high.abund,total.div,total.abund,temp,pref,island
1,1,134,100,250,0,1.022232307,3,484,Spoon-billed Sandpiper,0,0,0,0,0,0,0,1.167828703,5,93,1.10388762,20.5,21.16666667,prefers other foods,Nijhum Dweep
1,1,134,100,250,0,1.022232307,3,484,Temminck's Stint,0,0,0,0,0,0,0,1.167828703,5,93,1.10388762,20.5,21.16666667,prefers worms,Nijhum Dweep
1,1,134,100,250,0,1.022232307,3,484,Terek Sandpiper,0,0,0,0,0,0,0,1.167828703,5,93,1.10388762,20.5,21.16666667,prefers other foods,Nijhum Dweep
1,1,134,100,250,0,1.022232307,3,484,Whimbrel,0,0,0,0,0,0,0,1.167828703,5,93,1.10388762,20.5,21.16666667,prefers other foods,Nijhum Dweep
1,2,450,100,50,0,0.721463687,3,600,Asian Dowitcher,0,0,0,0,0,0,0,1.803806608,12,146,1.749691676,63.33333333,28.66666667,prefers worms,Nijhum Dweep
1,2,450,100,50,0,0.721463687,3,600,Bar-tailed Godwit,0,0,0,0,0,0,0,1.803806608,12,146,1.749691676,63.33333333,28.66666667,prefers worms,Nijhum Dweep
1,2,450,100,50,0,0.721463687,3,600,Black-headed Ibis,1,0.166666667,1,0,0,0,0,1.803806608,12,146,1.749691676,63.33333333,28.66666667,prefers other foods,Nijhum Dweep
1,2,450,100,50,0,0.721463687,3,600,Black-tailed Godwit,0,0,0,0,0,0,0,1.803806608,12,146,1.749691676,63.33333333,28.66666667,prefers worms,Nijhum Dweep
1,2,450,100,50,0,0.721463687,3,600,Broad-billed Sandpiper,0,0,0,0,0,0,0,1.803806608,12,146,1.749691676,63.33333333,28.66666667,prefers worms,Nijhum Dweep
1,2,450,100,50,0,0.721463687,3,600,Common Greenshank,4,1.5,0.777777778,0,0,0.222222222,0,1.803806608,12,146,1.749691676,63.33333333,28.66666667,prefers worms,Nijhum Dweep
1,2,450,100,50,0,0.721463687,3,600,Common Redshank,32,22.33333333,0.955223881,0.029850746,0,0.014925373,0,1.803806608,12,146,1.749691676,63.33333333,28.66666667,prefers worms,Nijhum Dweep
1,2,450,100,50,0,0.721463687,3,600,Common Sandpiper,0,0,0,0,0,0,0,1.803806608,12,146,1.749691676,63.33333333,28.66666667,prefers other foods,Nijhum Dweep
1,2,450,100,50,0,0.721463687,3,600,Curlew Sandpiper,0,0,0,0,0,0,0,1.803806608,12,146,1.749691676,63.33333333,28.66666667,prefers worms,Nijhum Dweep
1,2,450,100,50,0,0.721463687,3,600,Dunlin,0,0,0,0,0,0,0,1.803806608,12,146,1.749691676,63.33333333,28.66666667,prefers worms,Nijhum Dweep
1,2,450,100,50,0,0.721463687,3,600,Eurasian Curlew,2,0.833333333,1,0,0,0,0,1.803806608,12,146,1.749691676,63.33333333,28.66666667,prefers other foods,Nijhum Dweep
1,2,450,100,50,0,0.721463687,3,600,Great Knot,0,0,0,0,0,0,0,1.803806608,12,146,1.749691676,63.33333333,28.66666667,prefers other foods,Nijhum Dweep
1,2,450,100,50,0,0.721463687,3,600,Great Thick-knee,2,2,0,0.166666667,0,0.833333333,0,1.803806608,12,146,1.749691676,63.33333333,28.66666667,prefers other foods,Nijhum Dweep
1,2,450,100,50,0,0.721463687,3,600,Grey-headed Lapwing,0,0,0,0,0,0,0,1.803806608,12,146,1.749691676,63.33333333,28.66666667,prefers other foods,Nijhum Dweep
1,2,450,100,50,0,0.721463687,3,600,Grey Plover,39,16.66666667,0.3,0,0,0.7,0,1.803806608,12,146,1.749691676,63.33333333,28.66666667,prefers worms,Nijhum Dweep
1,2,450,100,50,0,0.721463687,3,600,Kentish Plover,2,0.666666667,0.5,0,0,0.5,0,1.803806608,12,146,1.749691676,63.33333333,28.66666667,prefers other foods,Nijhum Dweep
1,2,450,100,50,0,0.721463687,3,600,Lesser/Greater Sand-Plover,19,7.833333333,0.829787234,0,0,0.170212766,0,1.803806608,12,146,1.749691676,63.33333333,28.66666667,prefers worms,Nijhum Dweep
1,2,450,100,50,0,0.721463687,3,600,Little Ringed Plover,0,0,0,0,0,0,0,1.803806608,12,146,1.749691676,63.33333333,28.66666667,prefers worms,Nijhum Dweep
1,2,450,100,50,0,0.721463687,3,600,Little/Red-necked Stint,0,0,0,0,0,0,0,1.803806608,12,146,1.749691676,63.33333333,28.66666667,prefers worms,Nijhum Dweep
1,2,450,100,50,0,0.721463687,3,600,Nordmann's Greenshank/,0,0,0,0,0,0,0,1.803806608,12,146,1.749691676,63.33333333,28.66666667,prefers worms,Nijhum Dweep
1,2,450,100,50,0,0.721463687,3,600,Pacific Golden-Plover,38,8.333333333,0.28,0,0,0.72,0,1.803806608,12,146,1.749691676,63.33333333,28.66666667,prefers worms,Nijhum Dweep
1,2,450,100,50,0,0.721463687,3,600,Pied Avocet,0,0,0,0,0,0,0,1.803806608,12,146,1.749691676,63.33333333,28.66666667,prefers worms,Nijhum Dweep
1,2,450,100,50,0,0.721463687,3,600,Red Knot,0,0,0,0,0,0,0,1.803806608,12,146,1.749691676,63.33333333,28.66666667,prefers other foods,Nijhum Dweep
1,2,450,100,50,0,0.721463687,3,600,Ruddy Turnstone,0,0,0,0,0,0,0,1.803806608,12,146,1.749691676,63.33333333,28.66666667,prefers other foods,Nijhum Dweep
1,2,450,100,50,0,0.721463687,3,600,Ruff,0,0,0,0,0,0,0,1.803806608,12,146,1.749691676,63.33333333,28.66666667,prefers worms,Nijhum Dweep
1,2,450,100,50,0,0.721463687,3,600,Sanderling,0,0,0,0,0,0,0,1.803806608,12,146,1.749691676,63.33333333,28.66666667,prefers other foods,Nijhum Dweep
1,2,450,100,50,0,0.721463687,3,600,Small Pratincole,0,0,0,0,0,0,0,1.803806608,12,146,1.749691676,63.33333333,28.66666667,prefers other foods,Nijhum Dweep
1,2,450,100,50,0,0.721463687,3,600,Spoon-billed Sandpiper,0,0,0,0,0,0,0,1.803806608,12,146,1.749691676,63.33333333,28.66666667,prefers other foods,Nijhum Dweep
1,2,450,100,50,0,0.721463687,3,600,Temminck's Stint,3,1.833333333,1,0,0,0,0,1.803806608,12,146,1.749691676,63.33333333,28.66666667,prefers worms,Nijhum Dweep
1,2,450,100,50,0,0.721463687,3,600,Terek Sandpiper,3,0.833333333,1,0,0,0,0,1.803806608,12,146,1.749691676,63.33333333,28.66666667,prefers other foods,Nijhum Dweep
1,2,450,100,50,0,0.721463687,3,600,Whimbrel,1,0.333333333,0.5,0,0,0.5,0,1.803806608,12,146,1.749691676,63.33333333,28.66666667,prefers other foods,Nijhum Dweep
2,1,417,17,0,17,0.315396287,3,450,Asian Dowitcher,0,0,0,0,0,0,0,1.058082786,4,30,0.954459419,15.33333333,17.5,prefers worms,Nijhum Dweep
2,1,417,17,0,17,0.315396287,3,450,Bar-tailed Godwit,0,0,0,0,0,0,0,1.058082786,4,30,0.954459419,15.33333333,17.5,prefers worms,Nijhum Dweep
2,1,417,17,0,17,0.315396287,3,450,Black-headed Ibis,0,0,0,0,0,0,0,1.058082786,4,30,0.954459419,15.33333333,17.5,prefers other foods,Nijhum Dweep
2,1,417,17,0,17,0.315396287,3,450,Black-tailed Godwit,0,0,0,0,0,0,0,1.058082786,4,30,0.954459419,15.33333333,17.5,prefers worms,Nijhum Dweep
2,1,417,17,0,17,0.315396287,3,450,Broad-billed Sandpiper,0,0,0,0,0,0,0,1.058082786,4,30,0.954459419,15.33333333,17.5,prefers worms,Nijhum Dweep
2,1,417,17,0,17,0.315396287,3,450,Common Greenshank,3,0.833333333,0.4,0.4,0.2,0,0,1.058082786,4,30,0.954459419,15.33333333,17.5,prefers worms,Nijhum Dweep
2,1,417,17,0,17,0.315396287,3,450,Common Redshank,11,7.333333333,0.772727273,0.090909091,0.136363636,0,0,1.058082786,4,30,0.954459419,15.33333333,17.5,prefers worms,Nijhum Dweep
2,1,417,17,0,17,0.315396287,3,450,Common Sandpiper,0,0,0,0,0,0,0,1.058082786,4,30,0.954459419,15.33333333,17.5,prefers other foods,Nijhum Dweep
2,1,417,17,0,17,0.315396287,3,450,Curlew Sandpiper,0,0,0,0,0,0,0,1.058082786,4,30,0.954459419,15.33333333,17.5,prefers worms,Nijhum Dweep
2,1,417,17,0,17,0.315396287,3,450,Dunlin,0,0,0,0,0,0,0,1.058082786,4,30,0.954459419,15.33333333,17.5,prefers worms,Nijhum Dweep
2,1,417,17,0,17,0.315396287,3,450,Eurasian Curlew,1,0.333333333,1,0,0,0,0,1.058082786,4,30,0.954459419,15.33333333,17.5,prefers other foods,Nijhum Dweep
2,1,417,17,0,17,0.315396287,3,450,Great Knot,0,0,0,0,0,0,0,1.058082786,4,30,0.954459419,15.33333333,17.5,prefers other foods,Nijhum Dweep
2,1,417,17,0,17,0.315396287,3,450,Great Thick-knee,0,0,0,0,0,0,0,1.058082786,4,30,0.954459419,15.33333333,17.5,prefers other foods,Nijhum Dweep
2,1,417,17,0,17,0.315396287,3,450,Grey-headed Lapwing,0,0,0,0,0,0,0,1.058082786,4,30,0.954459419,15.33333333,17.5,prefers other foods,Nijhum Dweep
2,1,417,17,0,17,0.315396287,3,450,Grey Plover,0,0,0,0,0,0,0,1.058082786,4,30,0.954459419,15.33333333,17.5,prefers worms,Nijhum Dweep
2,1,417,17,0,17,0.315396287,3,450,Kentish Plover,0,0,0,0,0,0,0,1.058082786,4,30,0.954459419,15.33333333,17.5,prefers other foods,Nijhum Dweep
2,1,417,17,0,17,0.315396287,3,450,Lesser/Greater Sand-Plover,15,6.833333333,0.804878049,0.170731707,0.024390244,0,0,1.058082786,4,30,0.954459419,15.33333333,17.5,prefers worms,Nijhum Dweep
2,1,417,17,0,17,0.315396287,3,450,Little Ringed Plover,0,0,0,0,0,0,0,1.058082786,4,30,0.954459419,15.33333333,17.5,prefers worms,Nijhum Dweep
2,1,417,17,0,17,0.315396287,3,450,Little/Red-necked Stint,0,0,0,0,0,0,0,1.058082786,4,30,0.954459419,15.33333333,17.5,prefers worms,Nijhum Dweep
2,1,417,17,0,17,0.315396287,3,450,Nordmann's Greenshank/,0,0,0,0,0,0,0,1.058082786,4,30,0.954459419,15.33333333,17.5,prefers worms,Nijhum Dweep
2,1,417,17,0,17,0.315396287,3,450,Pacific Golden-Plover,0,0,0,0,0,0,0,1.058082786,4,30,0.954459419,15.33333333,17.5,prefers worms,Nijhum Dweep
2,1,417,17,0,17,0.315396287,3,450,Pied Avocet,0,0,0,0,0,0,0,1.058082786,4,30,0.954459419,15.33333333,17.5,prefers worms,Nijhum Dweep
2,1,417,17,0,17,0.315396287,3,450,Red Knot,0,0,0,0,0,0,0,1.058082786,4,30,0.954459419,15.33333333,17.5,prefers other foods,Nijhum Dweep
2,1,417,17,0,17,0.315396287,3,450,Ruddy Turnstone,0,0,0,0,0,0,0,1.058082786,4,30,0.954459419,15.33333333,17.5,prefers other foods,Nijhum Dweep
2,1,417,17,0,17,0.315396287,3,450,Ruff,0,0,0,0,0,0,0,1.058082786,4,30,0.954459419,15.33333333,17.5,prefers worms,Nijhum Dweep
2,1,417,17,0,17,0.315396287,3,450,Sanderling,0,0,0,0,0,0,0,1.058082786,4,30,0.954459419,15.33333333,17.5,prefers other foods,Nijhum Dweep
2,1,417,17,0,17,0.315396287,3,450,Small Pratincole,0,0,0,0,0,0,0,1.058082786,4,30,0.954459419,15.33333333,17.5,prefers other foods,Nijhum Dweep
2,1,417,17,0,17,0.315396287,3,450,Spoon-billed Sandpiper,0,0,0,0,0,0,0,1.058082786,4,30,0.954459419,15.33333333,17.5,prefers other foods,Nijhum Dweep
2,1,417,17,0,17,0.315396287,3,450,Temminck's Stint,0,0,0,0,0,0,0,1.058082786,4,30,0.954459419,15.33333333,17.5,prefers worms,Nijhum Dweep
2,1,417,17,0,17,0.315396287,3,450,Terek Sandpiper,0,0,0,0,0,0,0,1.058082786,4,30,0.954459419,15.33333333,17.5,prefers other foods,Nijhum Dweep
2,1,417,17,0,17,0.315396287,3,450,Whimbrel,0,0,0,0,0,0,0,1.058082786,4,30,0.954459419,15.33333333,17.5,prefers other foods,Nijhum Dweep
2,2,484,34,100,0,0.643663041,3,617,Asian Dowitcher,0,0,0,0,0,0,0,1.855365847,11,96,1.748270122,35.33333333,24.16666667,prefers worms,Nijhum Dweep
2,2,484,34,100,0,0.643663041,3,617,Bar-tailed Godwit,0,0,0,0,0,0,0,1.855365847,11,96,1.748270122,35.33333333,24.16666667,prefers worms,Nijhum Dweep
2,2,484,34,100,0,0.643663041,3,617,Black-headed Ibis,11,4.5,1,0,0,0,0,1.855365847,11,96,1.748270122,35.33333333,24.16666667,prefers other foods,Nijhum Dweep
2,2,484,34,100,0,0.643663041,3,617,Black-tailed Godwit,18,3.5,1,0,0,0,0,1.855365847,11,96,1.748270122,35.33333333,24.16666667,prefers worms,Nijhum Dweep
2,2,484,34,100,0,0.643663041,3,617,Broad-billed Sandpiper,0,0,0,0,0,0,0,1.855365847,11,96,1.748270122,35.33333333,24.16666667,prefers worms,Nijhum Dweep
2,2,484,34,100,0,0.643663041,3,617,Common Greenshank,1,0.666666667,0.75,0,0,0.25,0,1.855365847,11,96,1.748270122,35.33333333,24.16666667,prefers worms,Nijhum Dweep
2,2,484,34,100,0,0.643663041,3,617,Common Redshank,32,15.33333333,1,0,0,0,0,1.855365847,11,96,1.748270122,35.33333333,24.16666667,prefers worms,Nijhum Dweep
2,2,484,34,100,0,0.643663041,3,617,Common Sandpiper,1,0.166666667,0,1,0,0,0,1.855365847,11,96,1.748270122,35.33333333,24.16666667,prefers other foods,Nijhum Dweep
2,2,484,34,100,0,0.643663041,3,617,Curlew Sandpiper,0,0,0,0,0,0,0,1.855365847,11,96,1.748270122,35.33333333,24.16666667,prefers worms,Nijhum Dweep
2,2,484,34,100,0,0.643663041,3,617,Dunlin,0,0,0,0,0,0,0,1.855365847,11,96,1.748270122,35.33333333,24.16666667,prefers worms,Nijhum Dweep
2,2,484,34,100,0,0.643663041,3,617,Eurasian Curlew,6,3.166666667,1,0,0,0,0,1.855365847,11,96,1.748270122,35.33333333,24.16666667,prefers other foods,Nijhum Dweep
2,2,484,34,100,0,0.643663041,3,617,Great Knot,0,0,0,0,0,0,0,1.855365847,11,96,1.748270122,35.33333333,24.16666667,prefers other foods,Nijhum Dweep
2,2,484,34,100,0,0.643663041,3,617,Great Thick-knee,0,0,0,0,0,0,0,1.855365847,11,96,1.748270122,35.33333333,24.16666667,prefers other foods,Nijhum Dweep
2,2,484,34,100,0,0.643663041,3,617,Grey-headed Lapwing,0,0,0,0,0,0,0,1.855365847,11,96,1.748270122,35.33333333,24.16666667,prefers other foods,Nijhum Dweep
2,2,484,34,100,0,0.643663041,3,617,Grey Plover,3,1.5,0.555555556,0,0.111111111,0.333333333,0,1.855365847,11,96,1.748270122,35.33333333,24.16666667,prefers worms,Nijhum Dweep
2,2,484,34,100,0,0.643663041,3,617,Kentish Plover,2,0.333333333,1,0,0,0,0,1.855365847,11,96,1.748270122,35.33333333,24.16666667,prefers other foods,Nijhum Dweep
2,2,484,34,100,0,0.643663041,3,617,Lesser/Greater Sand-Plover,18,5.166666667,0.870967742,0,0,0.129032258,0,1.855365847,11,96,1.748270122,35.33333333,24.16666667,prefers worms,Nijhum Dweep
2,2,484,34,100,0,0.643663041,3,617,Little Ringed Plover,0,0,0,0,0,0,0,1.855365847,11,96,1.748270122,35.33333333,24.16666667,prefers worms,Nijhum Dweep
2,2,484,34,100,0,0.643663041,3,617,Little/Red-necked Stint,3,0.666666667,1,0,0,0,0,1.855365847,11,96,1.748270122,35.33333333,24.16666667,prefers worms,Nijhum Dweep
2,2,484,34,100,0,0.643663041,3,617,Nordmann's Greenshank/,0,0,0,0,0,0,0,1.855365847,11,96,1.748270122,35.33333333,24.16666667,prefers worms,Nijhum Dweep
2,2,484,34,100,0,0.643663041,3,617,Pacific Golden-Plover,0,0,0,0,0,0,0,1.855365847,11,96,1.748270122,35.33333333,24.16666667,prefers worms,Nijhum Dweep
2,2,484,34,100,0,0.643663041,3,617,Pied Avocet,0,0,0,0,0,0,0,1.855365847,11,96,1.748270122,35.33333333,24.16666667,prefers worms,Nijhum Dweep
2,2,484,34,100,0,0.643663041,3,617,Red Knot,0,0,0,0,0,0,0,1.855365847,11,96,1.748270122,35.33333333,24.16666667,prefers other foods,Nijhum Dweep
2,2,484,34,100,0,0.643663041,3,617,Ruddy Turnstone,0,0,0,0,0,0,0,1.855365847,11,96,1.748270122,35.33333333,24.16666667,prefers other foods,Nijhum Dweep
2,2,484,34,100,0,0.643663041,3,617,Ruff,0,0,0,0,0,0,0,1.855365847,11,96,1.748270122,35.33333333,24.16666667,prefers worms,Nijhum Dweep
2,2,484,34,100,0,0.643663041,3,617,Sanderling,0,0,0,0,0,0,0,1.855365847,11,96,1.748270122,35.33333333,24.16666667,prefers other foods,Nijhum Dweep
2,2,484,34,100,0,0.643663041,3,617,Small Pratincole,0,0,0,0,0,0,0,1.855365847,11,96,1.748270122,35.33333333,24.16666667,prefers other foods,Nijhum Dweep
2,2,484,34,100,0,0.643663041,3,617,Spoon-billed Sandpiper,0,0,0,0,0,0,0,1.855365847,11,96,1.748270122,35.33333333,24.16666667,prefers other foods,Nijhum Dweep
2,2,484,34,100,0,0.643663041,3,617,Temminck's Stint,0,0,0,0,0,0,0,1.855365847,11,96,1.748270122,35.33333333,24.16666667,prefers worms,Nijhum Dweep
2,2,484,34,100,0,0.643663041,3,617,Terek Sandpiper,0,0,0,0,0,0,0,1.855365847,11,96,1.748270122,35.33333333,24.16666667,prefers other foods,Nijhum Dweep
2,2,484,34,100,0,0.643663041,3,617,Whimbrel,1,0.333333333,1,0,0,0,0,1.855365847,11,96,1.748270122,35.33333333,24.16666667,prefers other foods,Nijhum Dweep
4,1,450,0,0,0,0,1,450,Asian Dowitcher,0,0,0,0,0,0,0,0,1,3,0,0.833333333,25.5,prefers worms,Nijhum Dweep
4,1,450,0,0,0,0,1,450,Bar-tailed Godwit,0,0,0,0,0,0,0,0,1,3,0,0.833333333,25.5,prefers worms,Nijhum Dweep
4,1,450,0,0,0,0,1,450,Black-headed Ibis,0,0,0,0,0,0,0,0,1,3,0,0.833333333,25.5,prefers other foods,Nijhum Dweep
4,1,450,0,0,0,0,1,450,Black-tailed Godwit,0,0,0,0,0,0,0,0,1,3,0,0.833333333,25.5,prefers worms,Nijhum Dweep
4,1,450,0,0,0,0,1,450,Broad-billed Sandpiper,0,0,0,0,0,0,0,0,1,3,0,0.833333333,25.5,prefers worms,Nijhum Dweep
4,1,450,0,0,0,0,1,450,Common Greenshank,0,0,0,0,0,0,0,0,1,3,0,0.833333333,25.5,prefers worms,Nijhum Dweep
4,1,450,0,0,0,0,1,450,Common Redshank,0,0,0,0,0,0,0,0,1,3,0,0.833333333,25.5,prefers worms,Nijhum Dweep
4,1,450,0,0,0,0,1,450,Common Sandpiper,0,0,0,0,0,0,0,0,1,3,0,0.833333333,25.5,prefers other foods,Nijhum Dweep
4,1,450,0,0,0,0,1,450,Curlew Sandpiper,0,0,0,0,0,0,0,0,1,3,0,0.833333333,25.5,prefers worms,Nijhum Dweep
4,1,450,0,0,0,0,1,450,Dunlin,0,0,0,0,0,0,0,0,1,3,0,0.833333333,25.5,prefers worms,Nijhum Dweep
4,1,450,0,0,0,0,1,450,Eurasian Curlew,3,0.833333333,1,0,0,0,0,0,1,3,0,0.833333333,25.5,prefers other foods,Nijhum Dweep
4,1,450,0,0,0,0,1,450,Great Knot,0,0,0,0,0,0,0,0,1,3,0,0.833333333,25.5,prefers other foods,Nijhum Dweep
4,1,450,0,0,0,0,1,450,Great Thick-knee,0,0,0,0,0,0,0,0,1,3,0,0.833333333,25.5,prefers other foods,Nijhum Dweep
4,1,450,0,0,0,0,1,450,Grey-headed Lapwing,0,0,0,0,0,0,0,0,1,3,0,0.833333333,25.5,prefers other foods,Nijhum Dweep
4,1,450,0,0,0,0,1,450,Grey Plover,0,0,0,0,0,0,0,0,1,3,0,0.833333333,25.5,prefers worms,Nijhum Dweep
4,1,450,0,0,0,0,1,450,Kentish Plover,0,0,0,0,0,0,0,0,1,3,0,0.833333333,25.5,prefers other foods,Nijhum Dweep
4,1,450,0,0,0,0,1,450,Lesser/Greater Sand-Plover,0,0,0,0,0,0,0,0,1,3,0,0.833333333,25.5,prefers worms,Nijhum Dweep
4,1,450,0,0,0,0,1,450,Little Ringed Plover,0,0,0,0,0,0,0,0,1,3,0,0.833333333,25.5,prefers worms,Nijhum Dweep
4,1,450,0,0,0,0,1,450,Little/Red-necked Stint,0,0,0,0,0,0,0,0,1,3,0,0.833333333,25.5,prefers worms,Nijhum Dweep
4,1,450,0,0,0,0,1,450,Nordmann's Greenshank/,0,0,0,0,0,0,0,0,1,3,0,0.833333333,25.5,prefers worms,Nijhum Dweep
4,1,450,0,0,0,0,1,450,Pacific Golden-Plover,0,0,0,0,0,0,0,0,1,3,0,0.833333333,25.5,prefers worms,Nijhum Dweep
4,1,450,0,0,0,0,1,450,Pied Avocet,0,0,0,0,0,0,0,0,1,3,0,0.833333333,25.5,prefers worms,Nijhum Dweep
4,1,450,0,0,0,0,1,450,Red Knot,0,0,0,0,0,0,0,0,1,3,0,0.833333333,25.5,prefers other foods,Nijhum Dweep
4,1,450,0,0,0,0,1,450,Ruddy Turnstone,0,0,0,0,0,0,0,0,1,3,0,0.833333333,25.5,prefers other foods,Nijhum Dweep
4,1,450,0,0,0,0,1,450,Ruff,0,0,0,0,0,0,0,0,1,3,0,0.833333333,25.5,prefers worms,Nijhum Dweep
4,1,450,0,0,0,0,1,450,Sanderling,0,0,0,0,0,0,0,0,1,3,0,0.833333333,25.5,prefers other foods,Nijhum Dweep
4,1,450,0,0,0,0,1,450,Small Pratincole,0,0,0,0,0,0,0,0,1,3,0,0.833333333,25.5,prefers other foods,Nijhum Dweep
4,1,450,0,0,0,0,1,450,Spoon-billed Sandpiper,0,0,0,0,0,0,0,0,1,3,0,0.833333333,25.5,prefers other foods,Nijhum Dweep
4,1,450,0,0,0,0,1,450,Temminck's Stint,0,0,0,0,0,0,0,0,1,3,0,0.833333333,25.5,prefers worms,Nijhum Dweep
4,1,450,0,0,0,0,1,450,Terek Sandpiper,0,0,0,0,0,0,0,0,1,3,0,0.833333333,25.5,prefers other foods,Nijhum Dweep
4,1,450,0,0,0,0,1,450,Whimbrel,0,0,0,0,0,0,0,0,1,3,0,0.833333333,25.5,prefers other foods,Nijhum Dweep
5,1,517,0,0,0,0,1,517,Asian Dowitcher,0,0,0,0,0,0,0,1.32799039,6,24,1.035703906,14.16666667,17.83333333,prefers worms,Nijhum Dweep
