"segment","worms","crabs","mollusks","fishfry","food.div","food.rich","food.abund","obs.sp","high.count","total.count","prop.foraging","prop.preening","prop.locomotion","prop.resting","prop.alert","n","high.div","rich","high.abund","total.div","total.rich","total.abund","temp","dryweight","pref","island"
1,18,6,9,0,0.994923632571775,3,33,"Pacific Golden-Plover",38,25,0.28,0,0,0.72,0,2,2.07609990266744,14,218,1.98765176009341,14,251,24.9166666666667,366,"prefers worms","Nijhum Dweep"
1,18,6,9,0,0.994923632571775,3,33,"Pied Avocet",0,0,0,0,0,0,0,2,2.07609990266744,14,218,1.98765176009341,14,251,24.9166666666667,366,"prefers worms","Nijhum Dweep"
1,18,6,9,0,0.994923632571775,3,33,"Red Knot",0,0,0,0,0,0,0,2,2.07609990266744,14,218,1.98765176009341,14,251,24.9166666666667,366,"prefers other foods","Nijhum Dweep"
1,18,6,9,0,0.994923632571775,3,33,"Ruddy Turnstone",0,0,0,0,0,0,0,2,2.07609990266744,14,218,1.98765176009341,14,251,24.9166666666667,366,"prefers other foods","Nijhum Dweep"
1,18,6,9,0,0.994923632571775,3,33,"Ruff",0,0,0,0,0,0,0,2,2.07609990266744,14,218,1.98765176009341,14,251,24.9166666666667,366,"prefers worms","Nijhum Dweep"
1,18,6,9,0,0.994923632571775,3,33,"Sanderling",0,0,0,0,0,0,0,2,2.07609990266744,14,218,1.98765176009341,14,251,24.9166666666667,366,"prefers worms","Nijhum Dweep"
1,18,6,9,0,0.994923632571775,3,33,"Small Pratincole",0,0,0,0,0,0,0,2,2.07609990266744,14,218,1.98765176009341,14,251,24.9166666666667,366,"prefers worms","Nijhum Dweep"
1,18,6,9,0,0.994923632571775,3,33,"Spoon-billed Sandpiper",0,0,0,0,0,0,0,2,2.07609990266744,14,218,1.98765176009341,14,251,24.9166666666667,366,"prefers other foods","Nijhum Dweep"
1,18,6,9,0,0.994923632571775,3,33,"Temminck's Stint",3,6,1,0,0,0,0,2,2.07609990266744,14,218,1.98765176009341,14,251,24.9166666666667,366,"prefers worms","Nijhum Dweep"
1,18,6,9,0,0.994923632571775,3,33,"Terek Sandpiper",3,2,1,0,0,0,0,2,2.07609990266744,14,218,1.98765176009341,14,251,24.9166666666667,366,"prefers worms","Nijhum Dweep"
1,18,6,9,0,0.994923632571775,3,33,"Whimbrel",1,1,0.5,0,0,0.5,0,2,2.07609990266744,14,218,1.98765176009341,14,251,24.9166666666667,366,"prefers other foods","Nijhum Dweep"
2,27,2,3,0,0.538556946260942,3,32,"Asian Dowitcher",0,0,0,0,0,0,0,2,1.89763949959775,11,98,1.60124623102313,10,150,20.8333333333333,312,"prefers worms","Nijhum Dweep"
2,27,2,3,0,0.538556946260942,3,32,"Bar-tailed Godwit",0,0,0,0,0,0,0,2,1.89763949959775,11,98,1.60124623102313,10,150,20.8333333333333,312,"prefers worms","Nijhum Dweep"
2,27,2,3,0,0.538556946260942,3,32,"Black-headed Ibis",11,14,1,0,0,0,0,2,1.89763949959775,11,98,1.60124623102313,10,150,20.8333333333333,312,"prefers other foods","Nijhum Dweep"
2,27,2,3,0,0.538556946260942,3,32,"Black-tailed Godwit",18,10,1,0,0,0,0,2,1.89763949959775,11,98,1.60124623102313,10,150,20.8333333333333,312,"prefers worms","Nijhum Dweep"
2,27,2,3,0,0.538556946260942,3,32,"Broad-billed Sandpiper",0,0,0,0,0,0,0,2,1.89763949959775,11,98,1.60124623102313,10,150,20.8333333333333,312,"prefers worms","Nijhum Dweep"
2,27,2,3,0,0.538556946260942,3,32,"Common Greenshank",3,4,0.555555555555556,0.222222222222222,0.111111111111111,0.111111111111111,0,2,1.89763949959775,11,98,1.60124623102313,10,150,20.8333333333333,312,"prefers worms","Nijhum Dweep"
2,27,2,3,0,0.538556946260942,3,32,"Common Redshank",32,68,0.926470588235294,0.0294117647058824,0.0441176470588235,0,0,2,1.89763949959775,11,98,1.60124623102313,10,150,20.8333333333333,312,"prefers worms","Nijhum Dweep"
2,27,2,3,0,0.538556946260942,3,32,"Common Sandpiper",1,0,0,1,0,0,0,2,1.89763949959775,11,98,1.60124623102313,10,150,20.8333333333333,312,"prefers worms","Nijhum Dweep"
2,27,2,3,0,0.538556946260942,3,32,"Curlew Sandpiper",0,0,0,0,0,0,0,2,1.89763949959775,11,98,1.60124623102313,10,150,20.8333333333333,312,"prefers worms","Nijhum Dweep"
2,27,2,3,0,0.538556946260942,3,32,"Dunlin",0,0,0,0,0,0,0,2,1.89763949959775,11,98,1.60124623102313,10,150,20.8333333333333,312,"prefers worms","Nijhum Dweep"
2,27,2,3,0,0.538556946260942,3,32,"Eurasian Curlew",6,10,1,0,0,0,0,2,1.89763949959775,11,98,1.60124623102313,10,150,20.8333333333333,312,"prefers other foods","Nijhum Dweep"
2,27,2,3,0,0.538556946260942,3,32,"Great Knot",0,0,0,0,0,0,0,2,1.89763949959775,11,98,1.60124623102313,10,150,20.8333333333333,312,"prefers other foods","Nijhum Dweep"
2,27,2,3,0,0.538556946260942,3,32,"Great Thick-knee",0,0,0,0,0,0,0,2,1.89763949959775,11,98,1.60124623102313,10,150,20.8333333333333,312,"prefers other foods","Nijhum Dweep"
2,27,2,3,0,0.538556946260942,3,32,"Grey-headed Lapwing",0,0,0,0,0,0,0,2,1.89763949959775,11,98,1.60124623102313,10,150,20.8333333333333,312,"prefers other foods","Nijhum Dweep"
2,27,2,3,0,0.538556946260942,3,32,"Grey Plover",3,4,0.555555555555556,0,0.111111111111111,0.333333333333333,0,2,1.89763949959775,11,98,1.60124623102313,10,150,20.8333333333333,312,"prefers worms","Nijhum Dweep"
2,27,2,3,0,0.538556946260942,3,32,"Kentish Plover",2,1,1,0,0,0,0,2,1.89763949959775,11,98,1.60124623102313,10,150,20.8333333333333,312,"prefers other foods","Nijhum Dweep"
2,27,2,3,0,0.538556946260942,3,32,"Lesser Sand Plover",18,36,0.833333333333333,0.0972222222222222,0.0138888888888889,0.0555555555555556,0,2,1.89763949959775,11,98,1.60124623102313,10,150,20.8333333333333,312,"prefers worms","Nijhum Dweep"
2,27,2,3,0,0.538556946260942,3,32,"Little Ringed Plover",0,0,0,0,0,0,0,2,1.89763949959775,11,98,1.60124623102313,10,150,20.8333333333333,312,"prefers worms","Nijhum Dweep"
2,27,2,3,0,0.538556946260942,3,32,"Little Stint",3,2,1,0,0,0,0,2,1.89763949959775,11,98,1.60124623102313,10,150,20.8333333333333,312,"prefers worms","Nijhum Dweep"
2,27,2,3,0,0.538556946260942,3,32,"Nordmann's Greenshank/",0,0,0,0,0,0,0,2,1.89763949959775,11,98,1.60124623102313,10,150,20.8333333333333,312,"prefers worms","Nijhum Dweep"
2,27,2,3,0,0.538556946260942,3,32,"Pacific Golden-Plover",0,0,0,0,0,0,0,2,1.89763949959775,11,98,1.60124623102313,10,150,20.8333333333333,312,"prefers worms","Nijhum Dweep"
2,27,2,3,0,0.538556946260942,3,32,"Pied Avocet",0,0,0,0,0,0,0,2,1.89763949959775,11,98,1.60124623102313,10,150,20.8333333333333,312,"prefers worms","Nijhum Dweep"
2,27,2,3,0,0.538556946260942,3,32,"Red Knot",0,0,0,0,0,0,0,2,1.89763949959775,11,98,1.60124623102313,10,150,20.8333333333333,312,"prefers other foods","Nijhum Dweep"
2,27,2,3,0,0.538556946260942,3,32,"Ruddy Turnstone",0,0,0,0,0,0,0,2,1.89763949959775,11,98,1.60124623102313,10,150,20.8333333333333,312,"prefers other foods","Nijhum Dweep"
2,27,2,3,0,0.538556946260942,3,32,"Ruff",0,0,0,0,0,0,0,2,1.89763949959775,11,98,1.60124623102313,10,150,20.8333333333333,312,"prefers worms","Nijhum Dweep"
2,27,2,3,0,0.538556946260942,3,32,"Sanderling",0,0,0,0,0,0,0,2,1.89763949959775,11,98,1.60124623102313,10,150,20.8333333333333,312,"prefers worms","Nijhum Dweep"
2,27,2,3,0,0.538556946260942,3,32,"Small Pratincole",0,0,0,0,0,0,0,2,1.89763949959775,11,98,1.60124623102313,10,150,20.8333333333333,312,"prefers worms","Nijhum Dweep"
2,27,2,3,0,0.538556946260942,3,32,"Spoon-billed Sandpiper",0,0,0,0,0,0,0,2,1.89763949959775,11,98,1.60124623102313,10,150,20.8333333333333,312,"prefers other foods","Nijhum Dweep"
2,27,2,3,0,0.538556946260942,3,32,"Temminck's Stint",0,0,0,0,0,0,0,2,1.89763949959775,11,98,1.60124623102313,10,150,20.8333333333333,312,"prefers worms","Nijhum Dweep"
2,27,2,3,0,0.538556946260942,3,32,"Terek Sandpiper",0,0,0,0,0,0,0,2,1.89763949959775,11,98,1.60124623102313,10,150,20.8333333333333,312,"prefers worms","Nijhum Dweep"
2,27,2,3,0,0.538556946260942,3,32,"Whimbrel",1,1,1,0,0,0,0,2,1.89763949959775,11,98,1.60124623102313,10,150,20.8333333333333,312,"prefers other foods","Nijhum Dweep"
4,14,0,0,0,0,1,14,"Asian Dowitcher",0,0,0,0,0,0,0,1,0,1,3,0,1,5,25.5,318,"prefers worms","Nijhum Dweep"
4,14,0,0,0,0,1,14,"Bar-tailed Godwit",0,0,0,0,0,0,0,1,0,1,3,0,1,5,25.5,318,"prefers worms","Nijhum Dweep"
4,14,0,0,0,0,1,14,"Black-headed Ibis",0,0,0,0,0,0,0,1,0,1,3,0,1,5,25.5,318,"prefers other foods","Nijhum Dweep"
4,14,0,0,0,0,1,14,"Black-tailed Godwit",0,0,0,0,0,0,0,1,0,1,3,0,1,5,25.5,318,"prefers worms","Nijhum Dweep"
4,14,0,0,0,0,1,14,"Broad-billed Sandpiper",0,0,0,0,0,0,0,1,0,1,3,0,1,5,25.5,318,"prefers worms","Nijhum Dweep"
4,14,0,0,0,0,1,14,"Common Greenshank",0,0,0,0,0,0,0,1,0,1,3,0,1,5,25.5,318,"prefers worms","Nijhum Dweep"
4,14,0,0,0,0,1,14,"Common Redshank",0,0,0,0,0,0,0,1,0,1,3,0,1,5,25.5,318,"prefers worms","Nijhum Dweep"
4,14,0,0,0,0,1,14,"Common Sandpiper",0,0,0,0,0,0,0,1,0,1,3,0,1,5,25.5,318,"prefers worms","Nijhum Dweep"
4,14,0,0,0,0,1,14,"Curlew Sandpiper",0,0,0,0,0,0,0,1,0,1,3,0,1,5,25.5,318,"prefers worms","Nijhum Dweep"
4,14,0,0,0,0,1,14,"Dunlin",0,0,0,0,0,0,0,1,0,1,3,0,1,5,25.5,318,"prefers worms","Nijhum Dweep"
4,14,0,0,0,0,1,14,"Eurasian Curlew",3,5,1,0,0,0,0,1,0,1,3,0,1,5,25.5,318,"prefers other foods","Nijhum Dweep"
4,14,0,0,0,0,1,14,"Great Knot",0,0,0,0,0,0,0,1,0,1,3,0,1,5,25.5,318,"prefers other foods","Nijhum Dweep"
4,14,0,0,0,0,1,14,"Great Thick-knee",0,0,0,0,0,0,0,1,0,1,3,0,1,5,25.5,318,"prefers other foods","Nijhum Dweep"
4,14,0,0,0,0,1,14,"Grey-headed Lapwing",0,0,0,0,0,0,0,1,0,1,3,0,1,5,25.5,318,"prefers other foods","Nijhum Dweep"
4,14,0,0,0,0,1,14,"Grey Plover",0,0,0,0,0,0,0,1,0,1,3,0,1,5,25.5,318,"prefers worms","Nijhum Dweep"
4,14,0,0,0,0,1,14,"Kentish Plover",0,0,0,0,0,0,0,1,0,1,3,0,1,5,25.5,318,"prefers other foods","Nijhum Dweep"
4,14,0,0,0,0,1,14,"Lesser Sand Plover",0,0,0,0,0,0,0,1,0,1,3,0,1,5,25.5,318,"prefers worms","Nijhum Dweep"
4,14,0,0,0,0,1,14,"Little Ringed Plover",0,0,0,0,0,0,0,1,0,1,3,0,1,5,25.5,318,"prefers worms","Nijhum Dweep"
4,14,0,0,0,0,1,14,"Little Stint",0,0,0,0,0,0,0,1,0,1,3,0,1,5,25.5,318,"prefers worms","Nijhum Dweep"
4,14,0,0,0,0,1,14,"Nordmann's Greenshank/",0,0,0,0,0,0,0,1,0,1,3,0,1,5,25.5,318,"prefers worms","Nijhum Dweep"
4,14,0,0,0,0,1,14,"Pacific Golden-Plover",0,0,0,0,0,0,0,1,0,1,3,0,1,5,25.5,318,"prefers worms","Nijhum Dweep"
4,14,0,0,0,0,1,14,"Pied Avocet",0,0,0,0,0,0,0,1,0,1,3,0,1,5,25.5,318,"prefers worms","Nijhum Dweep"
4,14,0,0,0,0,1,14,"Red Knot",0,0,0,0,0,0,0,1,0,1,3,0,1,5,25.5,318,"prefers other foods","Nijhum Dweep"
4,14,0,0,0,0,1,14,"Ruddy Turnstone",0,0,0,0,0,0,0,1,0,1,3,0,1,5,25.5,318,"prefers other foods","Nijhum Dweep"
4,14,0,0,0,0,1,14,"Ruff",0,0,0,0,0,0,0,1,0,1,3,0,1,5,25.5,318,"prefers worms","Nijhum Dweep"
4,14,0,0,0,0,1,14,"Sanderling",0,0,0,0,0,0,0,1,0,1,3,0,1,5,25.5,318,"prefers worms","Nijhum Dweep"
4,14,0,0,0,0,1,14,"Small Pratincole",0,0,0,0,0,0,0,1,0,1,3,0,1,5,25.5,318,"prefers worms","Nijhum Dweep"
4,14,0,0,0,0,1,14,"Spoon-billed Sandpiper",0,0,0,0,0,0,0,1,0,1,3,0,1,5,25.5,318,"prefers other foods","Nijhum Dweep"
4,14,0,0,0,0,1,14,"Temminck's Stint",0,0,0,0,0,0,0,1,0,1,3,0,1,5,25.5,318,"prefers worms","Nijhum Dweep"
4,14,0,0,0,0,1,14,"Terek Sandpiper",0,0,0,0,0,0,0,1,0,1,3,0,1,5,25.5,318,"prefers worms","Nijhum Dweep"
4,14,0,0,0,0,1,14,"Whimbrel",0,0,0,0,0,0,0,1,0,1,3,0,1,5,25.5,318,"prefers other foods","Nijhum Dweep"
5,30,2,6,0,0.633039511664468,3,38,"Asian Dowitcher",0,0,0,0,0,0,0,2,0.970123578608238,9,129,1.45888666869455,8,108,21,351,"prefers worms","Nijhum Dweep"
5,30,2,6,0,0.633039511664468,3,38,"Bar-tailed Godwit",0,0,0,0,0,0,0,2,0.970123578608238,9,129,1.45888666869455,8,108,21,351,"prefers worms","Nijhum Dweep"
5,30,2,6,0,0.633039511664468,3,38,"Black-headed Ibis",1,0,1,0,0,0,0,2,0.970123578608238,9,129,1.45888666869455,8,108,21,351,"prefers other foods","Nijhum Dweep"
5,30,2,6,0,0.633039511664468,3,38,"Black-tailed Godwit",97,48,1,0,0,0,0,2,0.970123578608238,9,129,1.45888666869455,8,108,21,351,"prefers worms","Nijhum Dweep"
5,30,2,6,0,0.633039511664468,3,38,"Broad-billed Sandpiper",0,0,0,0,0,0,0,2,0.970123578608238,9,129,1.45888666869455,8,108,21,351,"prefers worms","Nijhum Dweep"
5,30,2,6,0,0.633039511664468,3,38,"Common Greenshank",2,5,1,0,0,0,0,2,0.970123578608238,9,129,1.45888666869455,8,108,21,351,"prefers worms","Nijhum Dweep"
5,30,2,6,0,0.633039511664468,3,38,"Common Redshank",3,6,1,0,0,0,0,2,0.970123578608238,9,129,1.45888666869455,8,108,21,351,"prefers worms","Nijhum Dweep"
5,30,2,6,0,0.633039511664468,3,38,"Common Sandpiper",0,0,0,0,0,0,0,2,0.970123578608238,9,129,1.45888666869455,8,108,21,351,"prefers worms","Nijhum Dweep"
5,30,2,6,0,0.633039511664468,3,38,"Curlew Sandpiper",0,0,0,0,0,0,0,2,0.970123578608238,9,129,1.45888666869455,8,108,21,351,"prefers worms","Nijhum Dweep"
5,30,2,6,0,0.633039511664468,3,38,"Dunlin",0,0,0,0,0,0,0,2,0.970123578608238,9,129,1.45888666869455,8,108,21,351,"prefers worms","Nijhum Dweep"
5,30,2,6,0,0.633039511664468,3,38,"Eurasian Curlew",14,32,0.84375,0.03125,0,0.125,0,2,0.970123578608238,9,129,1.45888666869455,8,108,21,351,"prefers other foods","Nijhum Dweep"
5,30,2,6,0,0.633039511664468,3,38,"Great Knot",0,0,0,0,0,0,0,2,0.970123578608238,9,129,1.45888666869455,8,108,21,351,"prefers other foods","Nijhum Dweep"
5,30,2,6,0,0.633039511664468,3,38,"Great Thick-knee",0,0,0,0,0,0,0,2,0.970123578608238,9,129,1.45888666869455,8,108,21,351,"prefers other foods","Nijhum Dweep"
5,30,2,6,0,0.633039511664468,3,38,"Grey-headed Lapwing",0,0,0,0,0,0,0,2,0.970123578608238,9,129,1.45888666869455,8,108,21,351,"prefers other foods","Nijhum Dweep"
5,30,2,6,0,0.633039511664468,3,38,"Grey Plover",1,1,1,0,0,0,0,2,0.970123578608238,9,129,1.45888666869455,8,108,21,351,"prefers worms","Nijhum Dweep"
5,30,2,6,0,0.633039511664468,3,38,"Kentish Plover",2,2,1,0,0,0,0,2,0.970123578608238,9,129,1.45888666869455,8,108,21,351,"prefers other foods","Nijhum Dweep"
5,30,2,6,0,0.633039511664468,3,38,"Lesser Sand Plover",2,2,1,0,0,0,0,2,0.970123578608238,9,129,1.45888666869455,8,108,21,351,"prefers worms","Nijhum Dweep"
5,30,2,6,0,0.633039511664468,3,38,"Little Ringed Plover",0,0,0,0,0,0,0,2,0.970123578608238,9,129,1.45888666869455,8,108,21,351,"prefers worms","Nijhum Dweep"
5,30,2,6,0,0.633039511664468,3,38,"Little Stint",0,0,0,0,0,0,0,2,0.970123578608238,9,129,1.45888666869455,8,108,21,351,"prefers worms","Nijhum Dweep"
5,30,2,6,0,0.633039511664468,3,38,"Nordmann's Greenshank/",0,0,0,0,0,0,0,2,0.970123578608238,9,129,1.45888666869455,8,108,21,351,"prefers worms","Nijhum Dweep"
5,30,2,6,0,0.633039511664468,3,38,"Pacific Golden-Plover",0,0,0,0,0,0,0,2,0.970123578608238,9,129,1.45888666869455,8,108,21,351,"prefers worms","Nijhum Dweep"
5,30,2,6,0,0.633039511664468,3,38,"Pied Avocet",7,12,1,0,0,0,0,2,0.970123578608238,9,129,1.45888666869455,8,108,21,351,"prefers worms","Nijhum Dweep"
5,30,2,6,0,0.633039511664468,3,38,"Red Knot",0,0,0,0,0,0,0,2,0.970123578608238,9,129,1.45888666869455,8,108,21,351,"prefers other foods","Nijhum Dweep"
5,30,2,6,0,0.633039511664468,3,38,"Ruddy Turnstone",0,0,0,0,0,0,0,2,0.970123578608238,9,129,1.45888666869455,8,108,21,351,"prefers other foods","Nijhum Dweep"
5,30,2,6,0,0.633039511664468,3,38,"Ruff",0,0,0,0,0,0,0,2,0.970123578608238,9,129,1.45888666869455,8,108,21,351,"prefers worms","Nijhum Dweep"
5,30,2,6,0,0.633039511664468,3,38,"Sanderling",0,0,0,0,0,0,0,2,0.970123578608238,9,129,1.45888666869455,8,108,21,351,"prefers worms","Nijhum Dweep"
5,30,2,6,0,0.633039511664468,3,38,"Small Pratincole",0,0,0,0,0,0,0,2,0.970123578608238,9,129,1.45888666869455,8,108,21,351,"prefers worms","Nijhum Dweep"
5,30,2,6,0,0.633039511664468,3,38,"Spoon-billed Sandpiper",0,0,0,0,0,0,0,2,0.970123578608238,9,129,1.45888666869455,8,108,21,351,"prefers other foods","Nijhum Dweep"
5,30,2,6,0,0.633039511664468,3,38,"Temminck's Stint",0,0,0,0,0,0,0,2,0.970123578608238,9,129,1.45888666869455,8,108,21,351,"prefers worms","Nijhum Dweep"
5,30,2,6,0,0.633039511664468,3,38,"Terek Sandpiper",0,0,0,0,0,0,0,2,0.970123578608238,9,129,1.45888666869455,8,108,21,351,"prefers worms","Nijhum Dweep"
5,30,2,6,0,0.633039511664468,3,38,"Whimbrel",0,0,0,0,0,0,0,2,0.970123578608238,9,129,1.45888666869455,8,108,21,351,"prefers other foods","Nijhum Dweep"
7,37,2,10,0,0.667001766296409,3,49,"Asian Dowitcher",0,0,0,0,0,0,0,2,0.911625622831867,6,482,0.957985201642925,6,601,23.25,283,"prefers worms","Nijhum Dweep"
7,37,2,10,0,0.667001766296409,3,49,"Bar-tailed Godwit",0,0,0,0,0,0,0,2,0.911625622831867,6,482,0.957985201642925,6,601,23.25,283,"prefers worms","Nijhum Dweep"
7,37,2,10,0,0.667001766296409,3,49,"Black-headed Ibis",0,0,0,0,0,0,0,2,0.911625622831867,6,482,0.957985201642925,6,601,23.25,283,"prefers other foods","Nijhum Dweep"
7,37,2,10,0,0.667001766296409,3,49,"Black-tailed Godwit",212,321,0.989096573208723,0.00311526479750779,0,0.00778816199376947,0,2,0.911625622831867,6,482,0.957985201642925,6,601,23.25,283,"prefers worms","Nijhum Dweep"
7,37,2,10,0,0.667001766296409,3,49,"Broad-billed Sandpiper",0,0,0,0,0,0,0,2,0.911625622831867,6,482,0.957985201642925,6,601,23.25,283,"prefers worms","Nijhum Dweep"
7,37,2,10,0,0.667001766296409,3,49,"Common Greenshank",0,0,0,0,0,0,0,2,0.911625622831867,6,482,0.957985201642925,6,601,23.25,283,"prefers worms","Nijhum Dweep"
7,37,2,10,0,0.667001766296409,3,49,"Common Redshank",18,42,0.951807228915663,0.0481927710843374,0,0,0,2,0.911625622831867,6,482,0.957985201642925,6,601,23.25,283,"prefers worms","Nijhum Dweep"
7,37,2,10,0,0.667001766296409,3,49,"Common Sandpiper",0,0,0,0,0,0,0,2,0.911625622831867,6,482,0.957985201642925,6,601,23.25,283,"prefers worms","Nijhum Dweep"
7,37,2,10,0,0.667001766296409,3,49,"Curlew Sandpiper",0,0,0,0,0,0,0,2,0.911625622831867,6,482,0.957985201642925,6,601,23.25,283,"prefers worms","Nijhum Dweep"
7,37,2,10,0,0.667001766296409,3,49,"Dunlin",0,0,0,0,0,0,0,2,0.911625622831867,6,482,0.957985201642925,6,601,23.25,283,"prefers worms","Nijhum Dweep"
7,37,2,10,0,0.667001766296409,3,49,"Eurasian Curlew",0,0,0,0,0,0,0,2,0.911625622831867,6,482,0.957985201642925,6,601,23.25,283,"prefers other foods","Nijhum Dweep"
7,37,2,10,0,0.667001766296409,3,49,"Great Knot",0,0,0,0,0,0,0,2,0.911625622831867,6,482,0.957985201642925,6,601,23.25,283,"prefers other foods","Nijhum Dweep"
7,37,2,10,0,0.667001766296409,3,49,"Great Thick-knee",0,0,0,0,0,0,0,2,0.911625622831867,6,482,0.957985201642925,6,601,23.25,283,"prefers other foods","Nijhum Dweep"
7,37,2,10,0,0.667001766296409,3,49,"Grey-headed Lapwing",0,0,0,0,0,0,0,2,0.911625622831867,6,482,0.957985201642925,6,601,23.25,283,"prefers other foods","Nijhum Dweep"
7,37,2,10,0,0.667001766296409,3,49,"Grey Plover",1,1,1,0,0,0,0,2,0.911625622831867,6,482,0.957985201642925,6,601,23.25,283,"prefers worms","Nijhum Dweep"
7,37,2,10,0,0.667001766296409,3,49,"Kentish Plover",5,5,0.8,0.2,0,0,0,2,0.911625622831867,6,482,0.957985201642925,6,601,23.25,283,"prefers other foods","Nijhum Dweep"
7,37,2,10,0,0.667001766296409,3,49,"Lesser Sand Plover",2,2,1,0,0,0,0,2,0.911625622831867,6,482,0.957985201642925,6,601,23.25,283,"prefers worms","Nijhum Dweep"
7,37,2,10,0,0.667001766296409,3,49,"Little Ringed Plover",0,0,0,0,0,0,0,2,0.911625622831867,6,482,0.957985201642925,6,601,23.25,283,"prefers worms","Nijhum Dweep"
7,37,2,10,0,0.667001766296409,3,49,"Little Stint",0,0,0,0,0,0,0,2,0.911625622831867,6,482,0.957985201642925,6,601,23.25,283,"prefers worms","Nijhum Dweep"
7,37,2,10,0,0.667001766296409,3,49,"Nordmann's Greenshank/",0,0,0,0,0,0,0,2,0.911625622831867,6,482,0.957985201642925,6,601,23.25,283,"prefers worms","Nijhum Dweep"
